key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m|p0.8|n50|a1000000000|c2.0,reversal_1m,0.8000000000000003,50,1000000000.0,2.0,309,-0.09166617013079692,-0.9403456817470903,-0.41912691357121873,0.6751233823361609,0.9486767437530436,False
reversal_1m|p0.8|n50|a10000000000|c0.5,reversal_1m,0.8000000000000003,50,10000000000.0,0.5,309,-0.0884147426777333,-0.9216440126234327,-1.1307103110618126,0.2581770400357588,0.674332645210104,False
reversal_1m|p0.8|n50|a10000000000|c1.0,reversal_1m,0.8000000000000003,50,10000000000.0,1.0,309,-0.0935475210386083,-0.9319546448726528,-1.2378755975419027,0.21576219184578305,0.674332645210104,False
reversal_1m|p0.8|n50|a10000000000|c1.5,reversal_1m,0.8000000000000003,50,10000000000.0,1.5,309,-0.09865387988114149,-0.9409126068225768,-1.345040924681491,0.1786120189156022,0.674332645210104,False
reversal_1m|p0.8|n50|a10000000000|c2.0,reversal_1m,0.8000000000000003,50,10000000000.0,2.0,309,-0.10373394248517032,-0.9486948226880363,-1.4522059209724612,0.14644435684536816,0.674332645210104,False
reversal_1m|p0.9|n10|a100000000|c0.5,reversal_1m,0.9000000000000001,10,100000000.0,0.5,309,-0.14160008998278606,-0.996009250837353,0.4922317444320736,0.622555525745659,0.9802199933570659,False
reversal_1m|p0.9|n10|a100000000|c1.0,reversal_1m,0.9000000000000001,10,100000000.0,1.0,309,-0.14445940477894936,-0.9962195940184452,0.4742111595454348,0.6353493362478879,0.9802199933570659,False
reversal_1m|p0.9|n10|a100000000|c1.5,reversal_1m,0.9000000000000001,10,100000000.0,1.5,309,-0.14731013019287165,-0.9964189136910072,0.45619068756087816,0.6482528613703065,0.9802199933570659,False
reversal_1m|p0.9|n10|a100000000|c2.0,reversal_1m,0.9000000000000001,10,100000000.0,2.0,309,-0.15015228932735114,-0.996607784261209,0.43817033587596255,0.6612628105450522,0.9802199933570659,False
reversal_1m|p0.9|n10|a1000000000|c0.5,reversal_1m,0.9000000000000001,10,1000000000.0,0.5,309,-0.17234923076588748,-0.994663536161388,-0.8847597614942259,0.37628621605195756,0.837148043729003,False
reversal_1m|p0.9|n10|a1000000000|c1.0,reversal_1m,0.9000000000000001,10,1000000000.0,1.0,309,-0.17706714121152656,-0.9953598496679068,-0.9453439945814717,0.3444832846616954,0.837148043729003,False
reversal_1m|p0.9|n10|a1000000000|c1.5,reversal_1m,0.9000000000000001,10,1000000000.0,1.5,309,-0.18176054818842924,-0.9959655932151701,-1.0059260150752676,0.3144511609350351,0.837148043729003,False
reversal_1m|p0.9|n10|a1000000000|c2.0,reversal_1m,0.9000000000000001,10,1000000000.0,2.0,309,-0.18642956668302169,-0.996492510005199,-1.066505701239992,0.28619510284606253,0.837148043729003,False
reversal_1m|p0.9|n10|a10000000000|c0.5,reversal_1m,0.9000000000000001,10,10000000000.0,0.5,309,-0.13717253382032812,-0.9767514999997116,-1.6191488646375134,0.10541523721121115,0.4789803087700879,False
reversal_1m|p0.9|n10|a10000000000|c1.0,reversal_1m,0.9000000000000001,10,10000000000.0,1.0,309,-0.1410765077478512,-0.9792347922808191,-1.6918019044678296,0.09068375036735143,0.4789803087700879,False
reversal_1m|p0.9|n10|a10000000000|c1.5,reversal_1m,0.9000000000000001,10,10000000000.0,1.5,309,-0.14496447995525497,-0.9814537381898918,-1.764451404646439,0.07765601009503476,0.4789803087700879,False
reversal_1m|p0.9|n10|a10000000000|c2.0,reversal_1m,0.9000000000000001,10,10000000000.0,2.0,309,-0.14883650935843928,-0.9834363808406337,-1.8370969065016076,0.066195590778656,0.4789803087700879,False
reversal_1m|p0.9|n20|a100000000|c0.5,reversal_1m,0.9000000000000001,20,100000000.0,0.5,309,-0.12207849451241393,-0.990991119952006,0.08624800529287598,0.9312692701449194,0.9887610987735398,False
reversal_1m|p0.9|n20|a100000000|c1.0,reversal_1m,0.9000000000000001,20,100000000.0,1.0,309,-0.12450354430967159,-0.9914272401036697,0.0634050579814713,0.9494439596709019,0.9887610987735398,False
reversal_1m|p0.9|n20|a100000000|c1.5,reversal_1m,0.9000000000000001,20,100000000.0,1.5,309,-0.12692253158014266,-0.9918423505461402,0.04056312707402196,0.9676441802808038,0.9887610987735398,False
reversal_1m|p0.9|n20|a100000000|c2.0,reversal_1m,0.9000000000000001,20,100000000.0,2.0,309,-0.12933546993210143,-0.9922374584508116,0.017722225225544754,0.9858604502651969,0.9887610987735398,False
reversal_1m|p0.9|n20|a1000000000|c0.5,reversal_1m,0.9000000000000001,20,1000000000.0,0.5,309,-0.14726843685657898,-0.9889950949087692,-0.9668329735977446,0.33362753785244204,0.8864243294062257,False
reversal_1m|p0.9|n20|a1000000000|c1.0,reversal_1m,0.9000000000000001,20,1000000000.0,1.0,309,-0.1518086245967828,-0.9903795088424778,-1.0321280477084769,0.30201213616451383,0.8864243294062257,False
reversal_1m|p0.9|n20|a1000000000|c1.5,reversal_1m,0.9000000000000001,20,1000000000.0,1.5,309,-0.15632675206065094,-0.9915902947810052,-1.0974206271707805,0.272457560472263,0.8864243294062257,False
reversal_1m|p0.9|n20|a1000000000|c2.0,reversal_1m,0.9000000000000001,20,1000000000.0,2.0,309,-0.16082291626334355,-0.9926491618775992,-1.1627106087590833,0.24494693589312355,0.8864243294062257,False
reversal_1m|p0.9|n20|a10000000000|c0.5,reversal_1m,0.9000000000000001,20,10000000000.0,0.5,309,-0.12478156525321815,-0.9712102277430836,-1.7826402214987083,0.07464488801844826,0.5597979896244645,False
reversal_1m|p0.9|n20|a10000000000|c1.0,reversal_1m,0.9000000000000001,20,10000000000.0,1.0,309,-0.12912939835254011,-0.9744498344913315,-1.8737652269555278,0.06096279116004899,0.5597979896244645,False
reversal_1m|p0.9|n20|a10000000000|c1.5,reversal_1m,0.9000000000000001,20,10000000000.0,1.5,309,-0.13345754292742784,-0.9773261068178132,-1.9648889599315924,0.049427090790629125,0.5597979896244645,False
reversal_1m|p0.9|n20|a10000000000|c2.0,reversal_1m,0.9000000000000001,20,10000000000.0,2.0,309,-0.13776607957131393,-0.979879658701605,-2.056010970296037,0.039781458793985536,0.5597979896244645,False
reversal_1m|p0.9|n30|a100000000|c0.5,reversal_1m,0.9000000000000001,30,100000000.0,0.5,309,-0.07946906101247098,-0.9674185226442026,0.2456982822585125,0.8059158020053376,0.9925993241149635,False
reversal_1m|p0.9|n30|a100000000|c1.0,reversal_1m,0.9000000000000001,30,100000000.0,1.0,309,-0.08172864994321583,-0.9688397381666457,0.22108207953945447,0.8250285234892971,0.9925993241149635,False
reversal_1m|p0.9|n30|a100000000|c1.5,reversal_1m,0.9000000000000001,30,100000000.0,1.5,309,-0.08398320976459361,-0.9701992565097876,0.19646606169700212,0.844245393829332,0.9925993241149635,False
reversal_1m|p0.9|n30|a100000000|c2.0,reversal_1m,0.9000000000000001,30,100000000.0,2.0,309,-0.08623275054296842,-0.9714997431695874,0.17185024384631098,0.8635552641767921,0.9925993241149635,False
reversal_1m|p0.9|n30|a1000000000|c0.5,reversal_1m,0.9000000000000001,30,1000000000.0,0.5,309,-0.12227166697936476,-0.975855834682007,-0.7720393076638805,0.44009114688472595,0.9083944350678227,False
reversal_1m|p0.9|n30|a1000000000|c1.0,reversal_1m,0.9000000000000001,30,1000000000.0,1.0,309,-0.12670095303224305,-0.978692913926258,-0.8378733715339118,0.40210182552178475,0.9083944350678227,False
reversal_1m|p0.9|n30|a1000000000|c1.5,reversal_1m,0.9000000000000001,30,1000000000.0,1.5,309,-0.1311098348908718,-0.9811976627532134,-0.903703625233952,0.36615257631349296,0.9083944350678227,False
reversal_1m|p0.9|n30|a1000000000|c2.0,reversal_1m,0.9000000000000001,30,1000000000.0,2.0,309,-0.13549839765918448,-0.9834436276815611,-0.9695299695579479,0.3322808347035586,0.9083944350678227,False
reversal_1m|p0.9|n30|a10000000000|c0.5,reversal_1m,0.9000000000000001,30,10000000000.0,0.5,309,-0.11233886284337313,-0.9602251187981219,-1.5757320806859176,0.11508756084857152,0.6069550444033325,False
reversal_1m|p0.9|n30|a10000000000|c1.0,reversal_1m,0.9000000000000001,30,10000000000.0,1.0,309,-0.11696709988114962,-0.9648942757872131,-1.6727678276947655,0.09437301065783599,0.6069550444033325,False
reversal_1m|p0.9|n30|a10000000000|c1.5,reversal_1m,0.9000000000000001,30,10000000000.0,1.5,309,-0.12157331446076047,-0.9691544865422806,-1.7697952568366173,0.07676125432723935,0.6069550444033325,False
reversal_1m|p0.9|n30|a10000000000|c2.0,reversal_1m,0.9000000000000001,30,10000000000.0,2.0,309,-0.1261576014191268,-0.9729467682894147,-1.8668139457374129,0.06192757432614204,0.6069550444033325,False
reversal_1m|p0.9|n50|a100000000|c0.5,reversal_1m,0.9000000000000001,50,100000000.0,0.5,309,-0.027295048300433944,-0.8499385993148392,0.6348904856988031,0.5254998427205102,0.9958049753319463,False
reversal_1m|p0.9|n50|a100000000|c1.0,reversal_1m,0.9000000000000001,50,100000000.0,1.0,309,-0.029383156347347006,-0.8516176401020672,0.6097435641652489,0.542031691476915,0.9958049753319463,False
reversal_1m|p0.9|n50|a100000000|c1.5,reversal_1m,0.9000000000000001,50,100000000.0,1.5,309,-0.03146720022880778,-0.8533009480924932,0.5845964949479039,0.5588190650424116,0.9958049753319463,False
reversal_1m|p0.9|n50|a100000000|c2.0,reversal_1m,0.9000000000000001,50,100000000.0,2.0,309,-0.033547187059352,-0.8587630523862881,0.5594492942305275,0.5758551273734465,0.9958049753319463,False
reversal_1m|p0.9|n50|a1000000000|c0.5,reversal_1m,0.9000000000000001,50,1000000000.0,0.5,309,-0.07079447300231623,-0.9000679984231721,-0.1431010773312577,0.8862103541127737,0.9295756397297117,False
reversal_1m|p0.9|n50|a1000000000|c1.0,reversal_1m,0.9000000000000001,50,1000000000.0,1.0,309,-0.07518080385432568,-0.9109902784148802,-0.20737516168395703,0.8357168790736249,0.9295756397297117,False
reversal_1m|p0.9|n50|a1000000000|c1.5,reversal_1m,0.9000000000000001,50,1000000000.0,1.5,309,-0.07954821807966661,-0.9207225288390111,-0.2716474350144893,0.7858931225387424,0.9295756397297117,False
reversal_1m|p0.9|n50|a1000000000|c2.0,reversal_1m,0.9000000000000001,50,1000000000.0,2.0,309,-0.08389678959352986,-0.9293940003948781,-0.3359178176459639,0.7369328404800537,0.9295756397297117,False
reversal_1m|p0.9|n50|a10000000000|c0.5,reversal_1m,0.9000000000000001,50,10000000000.0,0.5,309,-0.08485808150689556,-0.9166767207962996,-1.0923803432877908,0.2746659592721681,0.6579999471749322,False
reversal_1m|p0.9|n50|a10000000000|c1.0,reversal_1m,0.9000000000000001,50,10000000000.0,1.0,309,-0.08986741598692782,-0.9273642568979252,-1.198148187268949,0.23085933212734533,0.6579999471749322,False
reversal_1m|p0.9|n50|a10000000000|c1.5,reversal_1m,0.9000000000000001,50,10000000000.0,1.5,309,-0.09485169148044093,-0.9366850917203735,-1.3039174460238039,0.19226173123143675,0.6579999471749322,False
reversal_1m|p0.9|n50|a10000000000|c2.0,reversal_1m,0.9000000000000001,50,10000000000.0,2.0,309,-0.09981102159707689,-0.9448134659123516,-1.4096877258826064,0.15863191057511616,0.6579999471749322,False
reversal_1m|p1.0|n10|a100000000|c0.5,reversal_1m,1.0000000000000002,10,100000000.0,0.5,309,-0.13825093779994957,-0.9948715131011355,0.49777860911671307,0.6186400945473935,0.9497423689864387,False
reversal_1m|p1.0|n10|a100000000|c1.0,reversal_1m,1.0000000000000002,10,100000000.0,1.0,309,-0.14103646867738207,-0.9951304584687605,0.48021358728742036,0.6310755263618559,0.9497423689864387,False
reversal_1m|p1.0|n10|a100000000|c1.5,reversal_1m,1.0000000000000002,10,100000000.0,1.5,309,-0.1438138896273744,-0.9953978743847983,0.46264866831773815,0.643616217740901,0.9497423689864387,False
reversal_1m|p1.0|n10|a100000000|c2.0,reversal_1m,1.0000000000000002,10,100000000.0,2.0,309,-0.14658322176909633,-0.9956824027895275,0.4450838595925577,0.6562591525206098,0.9497423689864387,False
reversal_1m|p1.0|n10|a1000000000|c0.5,reversal_1m,1.0000000000000002,10,1000000000.0,0.5,309,-0.1706978064482595,-0.9940610859778839,-0.9121116230689091,0.36170996037235925,0.8101338447609877,False
reversal_1m|p1.0|n10|a1000000000|c1.0,reversal_1m,1.0000000000000002,10,1000000000.0,1.0,309,-0.17524572778927616,-0.9948071491206976,-0.9713896388213586,0.33135428614164697,0.8101338447609877,False
reversal_1m|p1.0|n10|a1000000000|c1.5,reversal_1m,1.0000000000000002,10,1000000000.0,1.5,309,-0.17977093452055515,-0.9954597880480104,-1.0306652049016407,0.3026978470588997,0.8101338447609877,False
reversal_1m|p1.0|n10|a1000000000|c2.0,reversal_1m,1.0000000000000002,10,1000000000.0,2.0,309,-0.18427352910766948,-0.9960306642372843,-1.0899382007288207,0.2757403676546657,0.8101338447609877,False
reversal_1m|p1.0|n10|a10000000000|c0.5,reversal_1m,1.0000000000000002,10,10000000000.0,0.5,309,-0.13468529650740646,-0.9744876903534332,-1.6008655404224816,0.10940670338545444,0.4663683642226977,False
reversal_1m|p1.0|n10|a10000000000|c1.0,reversal_1m,1.0000000000000002,10,10000000000.0,1.0,309,-0.13847593557218352,-0.9771282666141768,-1.6718809078045818,0.09454780829985321,0.4663683642226977,False
reversal_1m|p1.0|n10|a10000000000|c1.5,reversal_1m,1.0000000000000002,10,10000000000.0,1.5,309,-0.1422515472526943,-0.9794964854630962,-1.7428939482419605,0.08135214134961366,0.4663683642226977,False
reversal_1m|p1.0|n10|a10000000000|c2.0,reversal_1m,1.0000000000000002,10,10000000000.0,2.0,309,-0.14601218500797386,-0.9816203409647709,-1.8139041955665318,0.06969247670084333,0.4663683642226977,False
reversal_1m|p1.0|n20|a100000000|c0.5,reversal_1m,1.0000000000000002,20,100000000.0,0.5,309,-0.10628258192969153,-0.9879680464824636,0.2054784236299998,0.8371983538920418,0.960906867579797,False
reversal_1m|p1.0|n20|a100000000|c1.0,reversal_1m,1.0000000000000002,20,100000000.0,1.0,309,-0.10870082619361943,-0.9885371468408463,0.18280182811902831,0.8549535141517661,0.960906867579797,False
reversal_1m|p1.0|n20|a100000000|c1.5,reversal_1m,1.0000000000000002,20,100000000.0,1.5,309,-0.1111131490682572,-0.9890794610904236,0.16012609164232122,0.8727817482021982,0.960906867579797,False
reversal_1m|p1.0|n20|a100000000|c2.0,reversal_1m,1.0000000000000002,20,100000000.0,2.0,309,-0.11351956357021797,-0.9895962437851977,0.13745122689655762,0.8906741420423774,0.960906867579797,False
reversal_1m|p1.0|n20|a1000000000|c0.5,reversal_1m,1.0000000000000002,20,1000000000.0,0.5,309,-0.13740946630952455,-0.9852920180397146,-0.8782488333188238,0.379808696320759,0.8594249971712559,False
reversal_1m|p1.0|n20|a1000000000|c1.0,reversal_1m,1.0000000000000002,20,1000000000.0,1.0,309,-0.14184995285364455,-0.9870842603260138,-0.9426669278639793,0.34585129468500453,0.8594249971712559,False
reversal_1m|p1.0|n20|a1000000000|c1.5,reversal_1m,1.0000000000000002,20,1000000000.0,1.5,309,-0.1462695859820904,-0.9886587800215868,-1.0070823162695453,0.3138952184224335,0.8594249971712559,False
reversal_1m|p1.0|n20|a1000000000|c2.0,reversal_1m,1.0000000000000002,20,1000000000.0,2.0,309,-0.15066845430445153,-0.9900419446071279,-1.071494891341095,0.2839469665257752,0.8594249971712559,False
reversal_1m|p1.0|n20|a10000000000|c0.5,reversal_1m,1.0000000000000002,20,10000000000.0,0.5,309,-0.12096489864450155,-0.9673197068520552,-1.7439886712714514,0.0811610652801753,0.5437662158824269,False
reversal_1m|p1.0|n20|a10000000000|c1.0,reversal_1m,1.0000000000000002,20,10000000000.0,1.0,309,-0.12520137010494703,-0.970886915647881,-1.8336389033906213,0.06670761335583197,0.5437662158824269,False
reversal_1m|p1.0|n20|a10000000000|c1.5,reversal_1m,1.0000000000000002,20,10000000000.0,1.5,309,-0.12941923250196918,-0.974066042449853,-1.92328580504174,0.05444416629806792,0.5437662158824269,False
reversal_1m|p1.0|n20|a10000000000|c2.0,reversal_1m,1.0000000000000002,20,10000000000.0,2.0,309,-0.13361855971702274,-0.9768991662570082,-2.0129289380027684,0.044122105731591255,0.5437662158824269,False
reversal_1m|p1.0|n30|a100000000|c0.5,reversal_1m,1.0000000000000002,30,100000000.0,0.5,309,-0.08137693108201727,-0.965500103398285,0.2064832236823524,0.8364134679542634,0.9672414490681422,False
reversal_1m|p1.0|n30|a100000000|c1.0,reversal_1m,1.0000000000000002,30,100000000.0,1.0,309,-0.08361012682127988,-0.9669891472681906,0.18187447305615878,0.855681237913454,0.9672414490681422,False
reversal_1m|p1.0|n30|a100000000|c1.5,reversal_1m,1.0000000000000002,30,100000000.0,1.5,309,-0.08583839875920218,-0.9684142294136249,0.1572660716111018,0.8750351584189964,0.9672414490681422,False
reversal_1m|p1.0|n30|a100000000|c2.0,reversal_1m,1.0000000000000002,30,100000000.0,2.0,309,-0.0880617566617814,-0.9697780841397652,0.1326580338333748,0.8944638335923474,0.9672414490681422,False
reversal_1m|p1.0|n30|a1000000000|c0.5,reversal_1m,1.0000000000000002,30,1000000000.0,0.5,309,-0.12457637237512231,-0.9755290390005886,-0.8500089547753429,0.3953201076799242,0.8822519760990012,False
reversal_1m|p1.0|n30|a1000000000|c1.0,reversal_1m,1.0000000000000002,30,1000000000.0,1.0,309,-0.12886389879714166,-0.9783221673974072,-0.9149990912875237,0.36019210717885874,0.8822519760990012,False
reversal_1m|p1.0|n30|a1000000000|c1.5,reversal_1m,1.0000000000000002,30,1000000000.0,1.5,309,-0.13313226123748612,-0.9807974907216895,-0.979984415628534,0.32709381145569383,0.8822519760990012,False
reversal_1m|p1.0|n30|a1000000000|c2.0,reversal_1m,1.0000000000000002,30,1000000000.0,2.0,309,-0.13738153723253876,-0.9829910548716772,-1.0449648272110361,0.2960392259323308,0.8822519760990012,False
reversal_1m|p1.0|n30|a10000000000|c0.5,reversal_1m,1.0000000000000002,30,10000000000.0,0.5,309,-0.11103901648005521,-0.9577710486591056,-1.6050770219973298,0.10847685539110108,0.589828132820901,False
reversal_1m|p1.0|n30|a10000000000|c1.0,reversal_1m,1.0000000000000002,30,10000000000.0,1.0,309,-0.1155390669146048,-0.9625851884695579,-1.701276254878403,0.088891124628661,0.589828132820901,False
reversal_1m|p1.0|n30|a10000000000|c1.5,reversal_1m,1.0000000000000002,30,10000000000.0,1.5,309,-0.12001832816152125,-0.9670547772351253,-1.7974684535672227,0.07226128191165904,0.589828132820901,False
reversal_1m|p1.0|n30|a10000000000|c2.0,reversal_1m,1.0000000000000002,30,10000000000.0,2.0,309,-0.12447688714244876,-0.9709920819108072,-1.8936532048696508,0.05827105643915509,0.589828132820901,False
reversal_1m|p1.0|n50|a100000000|c0.5,reversal_1m,1.0000000000000002,50,100000000.0,0.5,309,-0.016917727900414126,-0.8346257870783673,0.7315321018974854,0.46445420381252966,0.9743194879226569,False
reversal_1m|p1.0|n50|a100000000|c1.0,reversal_1m,1.0000000000000002,50,100000000.0,1.0,309,-0.019051056528513466,-0.836484660324507,0.705316055174108,0.4806135712123618,0.9743194879226569,False
reversal_1m|p1.0|n50|a100000000|c1.5,reversal_1m,1.0000000000000002,50,100000000.0,1.5,309,-0.02118018344739625,-0.8383230868607721,0.6791001763368724,0.4970743907566981,0.9743194879226569,False
reversal_1m|p1.0|n50|a100000000|c2.0,reversal_1m,1.0000000000000002,50,100000000.0,2.0,309,-0.023305116107459667,-0.8401412866785531,0.6528844818553076,0.5138307539622322,0.9743194879226569,False
reversal_1m|p1.0|n50|a1000000000|c0.5,reversal_1m,1.0000000000000002,50,1000000000.0,0.5,309,-0.06576727735776311,-0.8857957607466206,-0.1282910024846051,0.8979186852452006,0.9034804857719543,False
reversal_1m|p1.0|n50|a1000000000|c1.0,reversal_1m,1.0000000000000002,50,1000000000.0,1.0,309,-0.07003693432905655,-0.8978980022595611,-0.1929550691047958,0.8469941564062025,0.9034804857719543,False
reversal_1m|p1.0|n50|a1000000000|c1.5,reversal_1m,1.0000000000000002,50,1000000000.0,1.5,309,-0.07428876426942244,-0.9087218038245503,-0.25761849483049937,0.7967013545832053,0.9034804857719543,False
reversal_1m|p1.0|n50|a1000000000|c2.0,reversal_1m,1.0000000000000002,50,1000000000.0,2.0,309,-0.07852283461834686,-0.9184017889037613,-0.32228119671736977,0.7472396766895133,0.9034804857719543,False
reversal_1m|p1.0|n50|a10000000000|c0.5,reversal_1m,1.0000000000000002,50,10000000000.0,0.5,309,-0.08341464625701478,-0.9117640110135338,-1.1538044302258348,0.24858035747394247,0.6409088037071238,False
reversal_1m|p1.0|n50|a10000000000|c1.0,reversal_1m,1.0000000000000002,50,10000000000.0,1.0,309,-0.08828486278104741,-0.9227675060789302,-1.2609648833507492,0.20732149953230516,0.6409088037071238,False
reversal_1m|p1.0|n50|a10000000000|c1.5,reversal_1m,1.0000000000000002,50,10000000000.0,1.5,309,-0.09313143119294531,-0.932402975456848,-1.3681290087019649,0.171271697979124,0.6409088037071238,False
reversal_1m|p1.0|n50|a10000000000|c2.0,reversal_1m,1.0000000000000002,50,10000000000.0,2.0,309,-0.09795445555598137,-0.9408399823701736,-1.4752963884896981,0.14013287696690435,0.6409088037071238,False
momentum_6m|p0.2|n10|a100000000|c0.5,momentum_6m,0.2,10,100000000.0,0.5,309,-0.44477862746033403,-0.9999997862932184,-4.667788102279727,3.0445965784053897e-06,1.0,False
momentum_6m|p0.2|n10|a100000000|c1.0,momentum_6m,0.2,10,100000000.0,1.0,309,-0.44545814403820105,-0.9999997927673223,-4.6797355783525765,2.872451370539153e-06,1.0,False
momentum_6m|p0.2|n10|a100000000|c1.5,momentum_6m,0.2,10,100000000.0,1.5,309,-0.44613690555463037,-0.9999997990460004,-4.691682923983801,2.7096684767080603e-06,1.0,False
momentum_6m|p0.2|n10|a100000000|c2.0,momentum_6m,0.2,10,100000000.0,2.0,309,-0.44681491276523577,-0.9999998051351305,-4.703630137774165,2.555760610256641e-06,1.0,False
momentum_6m|p0.2|n10|a1000000000|c0.5,momentum_6m,0.2,10,1000000000.0,0.5,309,-0.4462469822299886,-0.9999998000468618,-4.693621698881541,2.68410189963042e-06,1.0,False
momentum_6m|p0.2|n10|a1000000000|c1.0,momentum_6m,0.2,10,1000000000.0,1.0,309,-0.4483880675574985,-0.9999998185886708,-4.731401579919552,2.2297491883982445e-06,1.0,False
momentum_6m|p0.2|n10|a1000000000|c1.5,momentum_6m,0.2,10,1000000000.0,1.5,309,-0.45052163489408825,-0.9999998354168457,-4.769180096032894,1.8497723597299398e-06,1.0,False
momentum_6m|p0.2|n10|a1000000000|c2.0,momentum_6m,0.2,10,1000000000.0,2.0,309,-0.4526477080193241,-0.999999850689228,-4.80695720297902,1.5324477939948622e-06,1.0,False
momentum_6m|p0.2|n10|a10000000000|c0.5,momentum_6m,0.2,10,10000000000.0,0.5,309,-0.4007564781883489,-0.9999984268777243,-4.8686028478718555,1.1239002504215279e-06,0.8396197767545369,False
momentum_6m|p0.2|n10|a10000000000|c1.0,momentum_6m,0.2,10,10000000000.0,1.0,309,-0.4053318653258282,-0.9999987002949713,-4.955362961690451,7.219539110980833e-07,0.8396197767545369,False
momentum_6m|p0.2|n10|a10000000000|c1.5,momentum_6m,0.2,10,10000000000.0,1.5,309,-0.40987534821299854,-0.9999989263285705,-5.042121692687184,4.6039833034861033e-07,0.8396197767545369,False
momentum_6m|p0.2|n10|a10000000000|c2.0,momentum_6m,0.2,10,10000000000.0,2.0,309,-0.41438712837052527,-0.9999991131662876,-5.128878856804939,2.9147282498698246e-07,0.8396197767545369,False
momentum_6m|p0.2|n20|a100000000|c0.5,momentum_6m,0.2,20,100000000.0,0.5,309,-0.35753563280890666,-0.9999919825225669,-4.38886918655343,1.139415771955754e-05,1.0,False
momentum_6m|p0.2|n20|a100000000|c1.0,momentum_6m,0.2,20,100000000.0,1.0,309,-0.3581128996510684,-0.9999921588469092,-4.3997157091383645,1.0839278522078999e-05,1.0,False
momentum_6m|p0.2|n20|a100000000|c1.5,momentum_6m,0.2,20,100000000.0,1.5,309,-0.35868969441832954,-0.9999923313073543,-4.4105623549554815,1.0310251044920449e-05,1.0,False
momentum_6m|p0.2|n20|a100000000|c2.0,momentum_6m,0.2,20,100000000.0,2.0,309,-0.3592660174591795,-0.9999924999882691,-4.421409123162425,9.805930509809713e-06,1.0,False
momentum_6m|p0.2|n20|a1000000000|c0.5,momentum_6m,0.2,20,1000000000.0,0.5,309,-0.35878325082782425,-0.9999923589352046,-4.412322534823619,1.022676116990695e-05,1.0,False
momentum_6m|p0.2|n20|a1000000000|c1.0,momentum_6m,0.2,20,1000000000.0,1.0,309,-0.3606038914119929,-0.9999928779484711,-4.4466235041348785,8.72305246568672e-06,1.0,False
momentum_6m|p0.2|n20|a1000000000|c1.5,momentum_6m,0.2,20,1000000000.0,1.5,309,-0.3624198262995384,-0.9999933618287182,-4.480925669333153,7.431999371254605e-06,1.0,False
momentum_6m|p0.2|n20|a1000000000|c2.0,momentum_6m,0.2,20,1000000000.0,2.0,309,-0.3642310664714211,-0.9999938129460085,-4.51522900376659,6.324838051074977e-06,1.0,False
momentum_6m|p0.2|n20|a10000000000|c0.5,momentum_6m,0.2,20,10000000000.0,0.5,309,-0.35568013972335444,-0.9999910959402006,-4.73679089516065,2.171289942509702e-06,0.9451052168757326,False
momentum_6m|p0.2|n20|a10000000000|c1.0,momentum_6m,0.2,20,10000000000.0,1.0,309,-0.3605865868713677,-0.99999262688333,-4.8344064764767545,1.3354346870553258e-06,0.9451052168757326,False
momentum_6m|p0.2|n20|a10000000000|c1.5,momentum_6m,0.2,20,10000000000.0,1.5,309,-0.36545887443881264,-0.9999938953653088,-4.932025936583323,8.138110747513139e-07,0.9451052168757326,False
momentum_6m|p0.2|n20|a10000000000|c2.0,momentum_6m,0.2,20,10000000000.0,2.0,309,-0.370297218063775,-0.9999949462504466,-5.029649056098134,4.913783824278539e-07,0.9451052168757326,False
momentum_6m|p0.2|n30|a100000000|c0.5,momentum_6m,0.2,30,100000000.0,0.5,309,-0.31000646987259084,-0.9999492884126447,-3.965634906607907,7.320083566098035e-05,0.9999999999999998,False
momentum_6m|p0.2|n30|a100000000|c1.0,momentum_6m,0.2,30,100000000.0,1.0,309,-0.31052461836134737,-0.9999502219078212,-3.9755031357470036,7.023061846522793e-05,0.9999999999999998,False
momentum_6m|p0.2|n30|a100000000|c1.5,momentum_6m,0.2,30,100000000.0,1.5,309,-0.31104241243249997,-0.9999511382806597,-3.9853715159437493,6.737462650030501e-05,0.9999999999999998,False
momentum_6m|p0.2|n30|a100000000|c2.0,momentum_6m,0.2,30,100000000.0,2.0,309,-0.3115598523050579,-0.999952037844096,-3.9952400466286724,6.462873624868415e-05,0.9999999999999998,False
momentum_6m|p0.2|n30|a1000000000|c0.5,momentum_6m,0.2,30,1000000000.0,0.5,309,-0.31112640543405057,-0.9999512853941156,-3.9869729477986415,6.692165264743366e-05,1.0000000000000002,False
momentum_6m|p0.2|n30|a1000000000|c1.0,momentum_6m,0.2,30,1000000000.0,1.0,309,-0.3127613024894347,-0.9999540656776245,-4.018180570458523,5.864924679377381e-05,1.0000000000000002,False
momentum_6m|p0.2|n30|a1000000000|c1.5,momentum_6m,0.2,30,1000000000.0,1.5,309,-0.314392664830346,-0.9999566878266738,-4.049389679062607,5.135137794320954e-05,1.0000000000000002,False
momentum_6m|p0.2|n30|a1000000000|c2.0,momentum_6m,0.2,30,1000000000.0,2.0,309,-0.316020499361793,-0.9999591608045324,-4.0806002555914676,4.491954930352371e-05,1.0000000000000002,False
