key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m|p1.0|n10|a1000000000|c1.5,reversal_1m,1.0000000000000002,10,1000000000.0,1.5,310,-0.14375802772907875,-0.9839763343613032,-0.7442481809136359,0.45672634439929194,0.7753889153803762,False
reversal_1m|p1.0|n10|a1000000000|c2.0,reversal_1m,1.0000000000000002,10,1000000000.0,2.0,310,-0.14826732170804768,-0.9859299350302364,-0.8054985750074155,0.42053202834392467,0.7753889153803762,False
reversal_1m|p1.0|n10|a10000000000|c0.5,reversal_1m,1.0000000000000002,10,10000000000.0,0.5,310,-0.10619709633134644,-0.9407618283450284,-1.1592151320958954,0.2463685048798736,0.4441993817833126,False
reversal_1m|p1.0|n10|a10000000000|c1.0,reversal_1m,1.0000000000000002,10,10000000000.0,1.0,310,-0.10993063798067271,-0.9466218648334565,-1.2294208875489367,0.21891404281733173,0.4441993817833126,False
reversal_1m|p1.0|n10|a10000000000|c1.5,reversal_1m,1.0000000000000002,10,10000000000.0,1.5,310,-0.11365011668365943,-0.9519042992322269,-1.2996148242694514,0.193733016270337,0.4441993817833126,False
reversal_1m|p1.0|n10|a10000000000|c2.0,reversal_1m,1.0000000000000002,10,10000000000.0,2.0,310,-0.11735557978414235,-0.9566658574424044,-1.3697963692519772,0.17075047576116553,0.4441993817833126,False
reversal_1m|p1.0|n20|a100000000|c0.5,reversal_1m,1.0000000000000002,20,100000000.0,0.5,310,-0.09767045303382615,-0.9616054170300866,-0.07051411457186883,0.9437844667105459,0.955961557883487,False
reversal_1m|p1.0|n20|a100000000|c1.0,reversal_1m,1.0000000000000002,20,100000000.0,1.0,310,-0.10022300621489333,-0.962819189229467,-0.10254724075149584,0.9183223177599575,0.955961557883487,False
reversal_1m|p1.0|n20|a100000000|c1.5,reversal_1m,1.0000000000000002,20,100000000.0,1.5,310,-0.10276902385258968,-0.9639949366350258,-0.1345812016132645,0.8929430053135379,0.955961557883487,False
reversal_1m|p1.0|n20|a100000000|c2.0,reversal_1m,1.0000000000000002,20,100000000.0,2.0,310,-0.10530852097052978,-0.96513383964481,-0.16661595819440075,0.8676722364006524,0.955961557883487,False
reversal_1m|p1.0|n20|a1000000000|c0.5,reversal_1m,1.0000000000000002,20,1000000000.0,0.5,310,-0.10648408536541965,-0.9594233647615755,-0.46829372590810886,0.6395745545460405,0.8426813406904917,False
reversal_1m|p1.0|n20|a1000000000|c1.0,reversal_1m,1.0000000000000002,20,1000000000.0,1.0,310,-0.11103388536763714,-0.9643111687127739,-0.533314999190325,0.5938155464728732,0.8426813406904917,False
reversal_1m|p1.0|n20|a1000000000|c1.5,reversal_1m,1.0000000000000002,20,1000000000.0,1.5,310,-0.11556255126878301,-0.9686120084406968,-0.5983350827592661,0.549616372153563,0.8426813406904917,False
reversal_1m|p1.0|n20|a1000000000|c2.0,reversal_1m,1.0000000000000002,20,1000000000.0,2.0,310,-0.1200701718840902,-0.9723961531100038,-0.6633538605035528,0.5071039488080098,0.8426813406904917,False
reversal_1m|p1.0|n20|a10000000000|c0.5,reversal_1m,1.0000000000000002,20,10000000000.0,0.5,310,-0.10028615509903605,-0.9421628822465364,-1.329108389770151,0.18381221274215576,0.5287436263676322,False
reversal_1m|p1.0|n20|a10000000000|c1.0,reversal_1m,1.0000000000000002,20,10000000000.0,1.0,310,-0.1045139079300047,-0.9483105034963222,-1.417285405634922,0.1563995003578298,0.5287436263676322,False
reversal_1m|p1.0|n20|a10000000000|c1.5,reversal_1m,1.0000000000000002,20,10000000000.0,1.5,310,-0.10872357780210817,-0.9538068959587579,-1.5054513152800326,0.13220808456843036,0.5287436263676322,False
reversal_1m|p1.0|n20|a10000000000|c2.0,reversal_1m,1.0000000000000002,20,10000000000.0,2.0,310,-0.11291523452661689,-0.9587208108856516,-1.5936056215034269,0.11102439461195956,0.5287436263676322,False
reversal_1m|p1.0|n30|a100000000|c0.5,reversal_1m,1.0000000000000002,30,100000000.0,0.5,310,-0.08724689305374866,-0.9436551858470826,-0.17985355752293342,0.8572675362784694,0.9652021973184329,False
reversal_1m|p1.0|n30|a100000000|c1.0,reversal_1m,1.0000000000000002,30,100000000.0,1.0,310,-0.08955826947815804,-0.9449938163040406,-0.2119039467375678,0.8321819714664371,0.9652021973184329,False
reversal_1m|p1.0|n30|a100000000|c1.5,reversal_1m,1.0000000000000002,30,100000000.0,1.5,310,-0.09186433734461452,-0.9463009655235637,-0.24395603226635618,0.8072648723704761,0.9652021973184329,False
reversal_1m|p1.0|n30|a100000000|c2.0,reversal_1m,1.0000000000000002,30,100000000.0,2.0,310,-0.09416510762089603,-0.9475773663082685,-0.2760097801104911,0.7825405544709834,0.9652021973184329,False
reversal_1m|p1.0|n30|a1000000000|c0.5,reversal_1m,1.0000000000000002,30,1000000000.0,0.5,310,-0.10766355997048804,-0.957351716672051,-0.6862087453964199,0.4925814837490927,0.8712784981645241,False
reversal_1m|p1.0|n30|a1000000000|c1.0,reversal_1m,1.0000000000000002,30,1000000000.0,1.0,310,-0.11201601374698666,-0.9621967821223767,-0.7536569257889941,0.45105525276700886,0.8712784981645241,False
reversal_1m|p1.0|n30|a1000000000|c1.5,reversal_1m,1.0000000000000002,30,1000000000.0,1.5,310,-0.11634908550809897,-0.9664931512613846,-0.8211042544157788,0.41158688690338185,0.8712784981645241,False
reversal_1m|p1.0|n30|a1000000000|c2.0,reversal_1m,1.0000000000000002,30,1000000000.0,2.0,310,-0.12066285340569605,-0.9703027673060491,-0.888550619229386,0.3742446399371495,0.8712784981645241,False
reversal_1m|p1.0|n30|a10000000000|c0.5,reversal_1m,1.0000000000000002,30,10000000000.0,0.5,310,-0.10203510208614408,-0.9447424029749281,-1.4739147469604668,0.1405045466591497,0.5783291220962526,False
reversal_1m|p1.0|n30|a10000000000|c1.0,reversal_1m,1.0000000000000002,30,10000000000.0,1.0,310,-0.10650685945864224,-0.9512342948601417,-1.5708184468395459,0.11622482596854677,0.5783291220962526,False
reversal_1m|p1.0|n30|a10000000000|c1.5,reversal_1m,1.0000000000000002,30,10000000000.0,1.5,310,-0.1109583047128937,-0.956965875558331,-1.6677103750900772,0.09537323482848148,0.5783291220962526,False
reversal_1m|p1.0|n30|a10000000000|c2.0,reversal_1m,1.0000000000000002,30,10000000000.0,2.0,310,-0.11538952130801172,-0.962025911216067,-1.7645900698111259,0.0776326856005709,0.5783291220962526,False
reversal_1m|p1.0|n50|a100000000|c0.5,reversal_1m,1.0000000000000002,50,100000000.0,0.5,310,-0.020272446408871936,-0.8133411276176721,0.6040332291315055,0.5458215501272421,0.9746592303338709,False
reversal_1m|p1.0|n50|a100000000|c1.0,reversal_1m,1.0000000000000002,50,100000000.0,1.0,310,-0.022464794670788435,-0.8149497026605086,0.5738706243129581,0.5660553528664947,0.9746592303338709,False
reversal_1m|p1.0|n50|a100000000|c1.5,reversal_1m,1.0000000000000002,50,100000000.0,1.5,310,-0.024652690901308172,-0.8165447855901006,0.5437073506959818,0.5866428732972446,0.9746592303338709,False
reversal_1m|p1.0|n50|a100000000|c2.0,reversal_1m,1.0000000000000002,50,100000000.0,2.0,310,-0.026836143238680554,-0.8181264864749009,0.5135434344535382,0.607571236111724,0.9746592303338709,False
reversal_1m|p1.0|n50|a1000000000|c0.5,reversal_1m,1.0000000000000002,50,1000000000.0,0.5,310,-0.04864657803557937,-0.8308131079365392,0.09774195102133662,0.9221372029239017,0.8981232874664131,False
reversal_1m|p1.0|n50|a1000000000|c1.0,reversal_1m,1.0000000000000002,50,1000000000.0,1.0,310,-0.053001970303146906,-0.8383109759722367,0.03135807788803905,0.9749839736947461,0.8981232874664131,False
reversal_1m|p1.0|n50|a1000000000|c1.5,reversal_1m,1.0000000000000002,50,1000000000.0,1.5,310,-0.05733914414079899,-0.8501838746830429,-0.03502727115437749,0.9720579949752806,0.8981232874664131,False
reversal_1m|p1.0|n50|a1000000000|c2.0,reversal_1m,1.0000000000000002,50,1000000000.0,2.0,310,-0.06165816860341944,-0.8662323858974039,-0.1014140074036473,0.9192218175015547,0.8981232874664131,False
reversal_1m|p1.0|n50|a10000000000|c0.5,reversal_1m,1.0000000000000002,50,10000000000.0,0.5,310,-0.06773885139315472,-0.8628647196104837,-0.8311486066784742,0.4058896837155661,0.6334979760304916,False
reversal_1m|p1.0|n50|a10000000000|c1.0,reversal_1m,1.0000000000000002,50,10000000000.0,1.0,310,-0.07264727042982899,-0.8798049691378869,-0.9385701416902972,0.34795148876402116,0.6334979760304916,False
reversal_1m|p1.0|n50|a10000000000|c1.5,reversal_1m,1.0000000000000002,50,10000000000.0,1.5,310,-0.07753207864702083,-0.8946589821271721,-1.0459934061803116,0.2955640767385468,0.6334979760304916,False
reversal_1m|p1.0|n50|a10000000000|c2.0,reversal_1m,1.0000000000000002,50,10000000000.0,2.0,310,-0.08239337894667431,-0.9076828974726827,-1.1534179505593063,0.24873887711714548,0.6334979760304916,False
momentum_6m|p0.2|n10|a100000000|c0.5,momentum_6m,0.2,10,100000000.0,0.5,310,-0.43963648476303163,-0.9999997532262611,-4.58963423827955,4.44023371293234e-06,1.0,False
momentum_6m|p0.2|n10|a100000000|c1.0,momentum_6m,0.2,10,100000000.0,1.0,310,-0.4403231500441894,-0.9999997607299826,-4.601624188184833,4.192090865995368e-06,1.0,False
momentum_6m|p0.2|n10|a100000000|c1.5,momentum_6m,0.2,10,100000000.0,1.5,310,-0.4410090516370119,-0.9999997680063554,-4.61361396728374,3.957271130117235e-06,1.0,False
momentum_6m|p0.2|n10|a100000000|c2.0,momentum_6m,0.2,10,100000000.0,2.0,310,-0.4416941903061835,-0.999999775062243,-4.625603574121247,3.7350909631861384e-06,1.0,False
momentum_6m|p0.2|n10|a1000000000|c0.5,momentum_6m,0.2,10,1000000000.0,0.5,310,-0.4411202861743102,-0.9999997691661774,-4.615559624374904,3.920374636923185e-06,1.0,False
momentum_6m|p0.2|n10|a1000000000|c1.0,momentum_6m,0.2,10,1000000000.0,1.0,310,-0.4432838893190928,-0.9999997906487882,-4.653473404752148,3.263897183414244e-06,1.0,False
momentum_6m|p0.2|n10|a1000000000|c1.5,momentum_6m,0.2,10,1000000000.0,1.5,310,-0.44543988859559136,-0.9999998101388261,-4.691385414146956,2.7136123561533054e-06,1.0,False
momentum_6m|p0.2|n10|a1000000000|c2.0,momentum_6m,0.2,10,1000000000.0,2.0,310,-0.44758830806880245,-0.9999998278204851,-4.72929560655763,2.2530014409660737e-06,1.0,False
momentum_6m|p0.2|n10|a10000000000|c0.5,momentum_6m,0.2,10,10000000000.0,0.5,310,-0.39669203950475407,-0.9999983166965497,-4.803769253910191,1.5570626081817807e-06,0.8386374827770113,False
momentum_6m|p0.2|n10|a10000000000|c1.0,momentum_6m,0.2,10,10000000000.0,1.0,310,-0.40128843406476555,-0.9999986089656405,-4.8904859824073945,1.005873221604503e-06,0.8386374827770113,False
momentum_6m|p0.2|n10|a10000000000|c1.5,momentum_6m,0.2,10,10000000000.0,1.5,310,-0.40585285225167445,-0.999998850635814,-4.977198650399995,6.451110572402996e-07,0.8386374827770113,False
momentum_6m|p0.2|n10|a10000000000|c2.0,momentum_6m,0.2,10,10000000000.0,2.0,310,-0.41038549554543735,-0.9999990504414605,-5.0639070728124285,4.10749927404197e-07,0.8386374827770113,False
momentum_6m|p0.2|n20|a100000000|c0.5,momentum_6m,0.2,20,100000000.0,0.5,310,-0.34958317295744545,-0.9999895641999684,-4.256527263689117,2.076267279571553e-05,1.0,False
momentum_6m|p0.2|n20|a100000000|c1.0,momentum_6m,0.2,20,100000000.0,1.0,310,-0.3501671289302548,-0.9999897939486554,-4.267403069968947,1.977616525383752e-05,1.0,False
momentum_6m|p0.2|n20|a100000000|c1.5,momentum_6m,0.2,20,100000000.0,1.5,310,-0.35075060779478917,-0.9999900186574839,-4.278278994426165,1.8834386296795458e-05,1.0,False
momentum_6m|p0.2|n20|a100000000|c2.0,momentum_6m,0.2,20,100000000.0,2.0,310,-0.3513336099028834,-0.9999902384366121,-4.289155036196794,1.793541477979055e-05,1.0,False
momentum_6m|p0.2|n20|a1000000000|c0.5,momentum_6m,0.2,20,1000000000.0,0.5,310,-0.3508452484095005,-0.9999900546549407,-4.280043925085345,1.868564307772047e-05,1.0,False
momentum_6m|p0.2|n20|a1000000000|c1.0,momentum_6m,0.2,20,1000000000.0,1.0,310,-0.3526869902992993,-0.9999907308726202,-4.314437445451474,1.6000983221520215e-05,1.0,False
momentum_6m|p0.2|n20|a1000000000|c1.5,momentum_6m,0.2,20,1000000000.0,1.5,310,-0.3545239763032557,-0.9999913612692549,-4.348832110221688,1.3686443554927763e-05,1.0,False
momentum_6m|p0.2|n20|a1000000000|c2.0,momentum_6m,0.2,20,1000000000.0,2.0,310,-0.3563562175077951,-0.9999919489390574,-4.383227892060515,1.1693367834908486e-05,1.0,False
momentum_6m|p0.2|n20|a10000000000|c0.5,momentum_6m,0.2,20,10000000000.0,0.5,310,-0.3481853915605483,-0.9999885173169778,-4.613637916191129,3.956814958350208e-06,0.9446888255825816,False
momentum_6m|p0.2|n20|a10000000000|c1.0,momentum_6m,0.2,20,10000000000.0,1.0,310,-0.3531391464387609,-0.9999904911657754,-4.711456238241096,2.459529169218655e-06,0.9446888255825816,False
momentum_6m|p0.2|n20|a10000000000|c1.5,momentum_6m,0.2,20,10000000000.0,1.5,310,-0.35805848346460967,-0.9999921267014054,-4.8092759365094055,1.5147798340109375e-06,0.9446888255825816,False
momentum_6m|p0.2|n20|a10000000000|c2.0,momentum_6m,0.2,20,10000000000.0,2.0,310,-0.3629436194372557,-0.9999934817405868,-4.9070967842199265,9.243442629092158e-07,0.9446888255825816,False
momentum_6m|p0.2|n30|a100000000|c0.5,momentum_6m,0.2,30,100000000.0,0.5,310,-0.30289311247731066,-0.9999381965974141,-3.829849190198058,0.00012822181579830172,0.9999999999999998,False
momentum_6m|p0.2|n30|a100000000|c1.0,momentum_6m,0.2,30,100000000.0,1.0,310,-0.30341631012753034,-0.9999393353690187,-3.83971826541063,0.00012317557999841355,0.9999999999999998,False
momentum_6m|p0.2|n30|a100000000|c1.5,momentum_6m,0.2,30,100000000.0,1.5,310,-0.30393915014889483,-0.9999404532329362,-3.849587486649388,0.0001183169187555233,0.9999999999999998,False
momentum_6m|p0.2|n30|a100000000|c2.0,momentum_6m,0.2,30,100000000.0,2.0,310,-0.3044616327622225,-0.9999415505716526,-3.859456853337412,0.00011363931822083728,0.9999999999999998,False
momentum_6m|p0.2|n30|a1000000000|c0.5,momentum_6m,0.2,30,1000000000.0,0.5,310,-0.3040239616927224,-0.9999406326916581,-3.851189054511607,0.00011754571020605731,1.0000000000000002,False
momentum_6m|p0.2|n30|a1000000000|c1.0,momentum_6m,0.2,30,1000000000.0,1.0,310,-0.30567479268509257,-0.9999440241647107,-3.88239930099057,0.00010343085293751386,1.0000000000000002,False
momentum_6m|p0.2|n30|a1000000000|c1.5,momentum_6m,0.2,30,1000000000.0,1.5,310,-0.30732205692866,-0.999947222558323,-3.913610982776967,9.092608024685589e-05,1.0000000000000002,False
momentum_6m|p0.2|n30|a1000000000|c2.0,momentum_6m,0.2,30,1000000000.0,2.0,310,-0.3089657613855049,-0.9999502388268111,-3.9448240816159497,7.98585835264376e-05,1.0000000000000002,False
momentum_6m|p0.2|n30|a10000000000|c0.5,momentum_6m,0.2,30,10000000000.0,0.5,310,-0.3086581930460077,-0.9999492000049474,-4.05614274975716,4.988977526143579e-05,0.9826912445707612,False
momentum_6m|p0.2|n30|a10000000000|c1.0,momentum_6m,0.2,30,10000000000.0,1.0,310,-0.3135640059694529,-0.9999574095619312,-4.151364762378812,3.304985356344936e-05,0.9826912445707612,False
momentum_6m|p0.2|n30|a10000000000|c1.5,momentum_6m,0.2,30,10000000000.0,1.5,310,-0.31843803200885057,-0.9999642963671619,-4.246594109861251,2.1704463720517708e-05,0.9826912445707612,False
momentum_6m|p0.2|n30|a10000000000|c2.0,momentum_6m,0.2,30,10000000000.0,2.0,310,-0.32328045767210334,-0.9999700729086904,-4.341830464647757,1.4130054946992487e-05,0.9826912445707612,False
momentum_6m|p0.2|n50|a100000000|c0.5,momentum_6m,0.2,50,100000000.0,0.5,310,-0.23589919142010418,-0.9993968856696385,-3.1187422927798663,0.001816247420600714,1.0,False
momentum_6m|p0.2|n50|a100000000|c1.0,momentum_6m,0.2,50,100000000.0,1.0,310,-0.23635445757772144,-0.9994057152490626,-3.1274958789358855,0.001763022914817114,1.0,False
momentum_6m|p0.2|n50|a100000000|c1.5,momentum_6m,0.2,50,100000000.0,1.5,310,-0.23680947649295148,-0.9994144160238017,-3.1362495459274795,0.0017112352803483333,1.0,False
momentum_6m|p0.2|n50|a100000000|c2.0,momentum_6m,0.2,50,100000000.0,2.0,310,-0.23726424828716763,-0.9994229898661303,-3.1450032933916856,0.001660849602638681,1.0,False
momentum_6m|p0.2|n50|a1000000000|c0.5,momentum_6m,0.2,50,1000000000.0,0.5,310,-0.23688329258969465,-0.9994158159457828,-3.137670078123365,0.001702964425875031,1.0,False
momentum_6m|p0.2|n50|a1000000000|c1.0,momentum_6m,0.2,50,1000000000.0,1.0,310,-0.23832043626709254,-0.9994424399914154,-3.1653521725612546,0.001548953476862236,1.0,False
momentum_6m|p0.2|n50|a1000000000|c1.5,momentum_6m,0.2,50,1000000000.0,1.5,310,-0.23975511276526063,-0.9994678548362762,-3.193035059656279,0.0014078585216652506,1.0,False
momentum_6m|p0.2|n50|a1000000000|c2.0,momentum_6m,0.2,50,1000000000.0,2.0,310,-0.24118732591326852,-0.9994921152093892,-3.220718727926169,0.0012786957632360263,1.0,False
momentum_6m|p0.2|n50|a10000000000|c0.5,momentum_6m,0.2,50,10000000000.0,0.5,310,-0.24034453619257468,-0.9994780988909343,-3.2094629039918803,0.0013298320528589702,0.9991441456794262,False
momentum_6m|p0.2|n50|a10000000000|c1.0,momentum_6m,0.2,50,10000000000.0,1.0,310,-0.24484835257410176,-0.9995495051179241,-3.2968132720128405,0.00097788491343076,0.9991441456794262,False
momentum_6m|p0.2|n50|a10000000000|c1.5,momentum_6m,0.2,50,10000000000.0,1.5,310,-0.24932781520222647,-0.9996111719546903,-3.3841703196218327,0.000713937007388532,0.9991441456794262,False
momentum_6m|p0.2|n50|a10000000000|c2.0,momentum_6m,0.2,50,10000000000.0,2.0,310,-0.25378304319186606,-0.9996644236518378,-3.4715337003846467,0.0005174943725470005,0.9991441456794262,False
momentum_6m|p0.3|n10|a100000000|c0.5,momentum_6m,0.30000000000000004,10,100000000.0,0.5,310,-0.40431220207634433,-0.9999989344347957,-3.814460929547011,0.00013648052634263053,1.0,False
momentum_6m|p0.3|n10|a100000000|c1.0,momentum_6m,0.30000000000000004,10,100000000.0,1.0,310,-0.40528149460919927,-0.9999989771949075,-3.8299558730269596,0.00012816624002076615,1.0,False
momentum_6m|p0.3|n10|a100000000|c1.5,momentum_6m,0.30000000000000004,10,100000000.0,1.5,310,-0.40624936042845927,-0.9999990182454052,-3.845450211786546,0.00012033129672728293,1.0,False
momentum_6m|p0.3|n10|a100000000|c2.0,momentum_6m,0.30000000000000004,10,100000000.0,2.0,310,-0.4072158014188776,-0.9999990576543897,-3.8609439417330567,0.00011294981798215531,1.0,False
momentum_6m|p0.3|n10|a1000000000|c0.5,momentum_6m,0.30000000000000004,10,1000000000.0,0.5,310,-0.4033886169236852,-0.9999988882501525,-3.8257729125861246,0.0001303624216077992,0.9973914302292549,False
momentum_6m|p0.3|n10|a1000000000|c1.0,momentum_6m,0.30000000000000004,10,1000000000.0,1.0,310,-0.4064145169951364,-0.9999990216599471,-3.8743777552579877,0.00010689748634495899,0.9973914302292549,False
momentum_6m|p0.3|n10|a1000000000|c1.5,momentum_6m,0.30000000000000004,10,1000000000.0,1.5,310,-0.4094265148024716,-0.9999991391139305,-3.9229773440725126,8.74613786812084e-05,0.9973914302292549,False
momentum_6m|p0.3|n10|a1000000000|c2.0,momentum_6m,0.30000000000000004,10,1000000000.0,2.0,310,-0.412424667743881,-0.9999992425140374,-3.9715715628678865,7.14000450001695e-05,0.9973914302292549,False
momentum_6m|p0.3|n10|a10000000000|c0.5,momentum_6m,0.30000000000000004,10,10000000000.0,0.5,310,-0.3266022615395391,-0.9999738856840084,-4.080505289209607,4.493790667892128e-05,0.7191370239045084,False
momentum_6m|p0.3|n10|a10000000000|c1.0,momentum_6m,0.30000000000000004,10,10000000000.0,1.0,310,-0.3310703501479534,-0.999977872983499,-4.1635993692085265,3.1326959473831906e-05,0.7191370239045084,False
momentum_6m|p0.3|n10|a10000000000|c1.5,momentum_6m,0.30000000000000004,10,10000000000.0,1.5,310,-0.33551140392332646,-0.9999812533140603,-4.246687117366692,2.1695459748061197e-05,0.7191370239045084,False
momentum_6m|p0.3|n10|a10000000000|c2.0,momentum_6m,0.30000000000000004,10,10000000000.0,2.0,310,-0.339925570799103,-0.9999841187919993,-4.329768268079099,1.4926633180145643e-05,0.7191370239045084,False
momentum_6m|p0.3|n20|a100000000|c0.5,momentum_6m,0.30000000000000004,20,100000000.0,0.5,310,-0.3126982667366349,-0.9999588326992379,-3.4299265819248266,0.0006037445853106505,1.0,False
momentum_6m|p0.3|n20|a100000000|c1.0,momentum_6m,0.30000000000000004,20,100000000.0,1.0,310,-0.31351256264837346,-0.9999600280650723,-3.443845028963806,0.0005735043218602076,1.0,False
momentum_6m|p0.3|n20|a100000000|c1.5,momentum_6m,0.30000000000000004,20,100000000.0,1.5,310,-0.3143259827375847,-0.9999611888479177,-3.457763411565553,0.0005446794810612943,1.0,False
momentum_6m|p0.3|n20|a100000000|c2.0,momentum_6m,0.30000000000000004,20,100000000.0,2.0,310,-0.3151385278525175,-0.9999623160446302,-3.471681727397462,0.0005172091331968609,1.0,False
momentum_6m|p0.3|n20|a1000000000|c0.5,momentum_6m,0.30000000000000004,20,1000000000.0,0.5,310,-0.3144440770427619,-0.9999613538986939,-3.459780080271098,0.0005406167241583937,0.999977726860699,False
momentum_6m|p0.3|n20|a1000000000|c1.0,momentum_6m,0.30000000000000004,20,1000000000.0,1.0,310,-0.3170098760719803,-0.9999647930918099,-3.503787444988685,0.00045869131977749333,0.999977726860699,False
momentum_6m|p0.3|n20|a1000000000|c1.5,momentum_6m,0.30000000000000004,20,1000000000.0,1.5,310,-0.3195669553609872,-0.9999679272711539,-3.5477940583043766,0.0003884718394433495,0.999977726860699,False
momentum_6m|p0.3|n20|a1000000000|c2.0,momentum_6m,0.30000000000000004,20,1000000000.0,2.0,310,-0.3221153416003094,-0.9999707833948244,-3.5917998465817513,0.00032840203810602375,0.999977726860699,False
momentum_6m|p0.3|n20|a10000000000|c0.5,momentum_6m,0.30000000000000004,20,10000000000.0,0.5,310,-0.2872335212440996,-0.9998917566302122,-3.982363263534563,6.823338216355168e-05,0.8352620345739632,False
momentum_6m|p0.3|n20|a10000000000|c1.0,momentum_6m,0.30000000000000004,20,10000000000.0,1.0,310,-0.29228121325995826,-0.9999091506677092,-4.08283218530044,4.449015081942065e-05,0.8352620345739632,False
momentum_6m|p0.3|n20|a10000000000|c1.5,momentum_6m,0.30000000000000004,20,10000000000.0,1.5,310,-0.2972962017336379,-0.9999237577768378,-4.183301252170552,2.8730626892681244e-05,0.8352620345739632,False
momentum_6m|p0.3|n20|a10000000000|c2.0,momentum_6m,0.30000000000000004,20,10000000000.0,2.0,310,-0.3022786789025441,-0.999936023175402,-4.283770279155719,1.8375263710845857e-05,0.8352620345739632,False
momentum_6m|p0.3|n30|a100000000|c0.5,momentum_6m,0.30000000000000004,30,100000000.0,0.5,310,-0.28448539664332007,-0.9998811649281123,-3.4720160361606234,0.0005165654789776042,0.9999999999999998,False
momentum_6m|p0.3|n30|a100000000|c1.0,momentum_6m,0.30000000000000004,30,100000000.0,1.0,310,-0.2851927057101564,-0.9998840507253302,-3.484930166361249,0.0004922654978325447,0.9999999999999998,False
momentum_6m|p0.3|n30|a100000000|c1.5,momentum_6m,0.30000000000000004,30,100000000.0,1.5,310,-0.2858993789680283,-0.9998868666961596,-3.4978443245957775,0.00046903482570037625,0.9999999999999998,False
momentum_6m|p0.3|n30|a100000000|c2.0,momentum_6m,0.30000000000000004,30,100000000.0,2.0,310,-0.28660541693243,-0.999889614524053,-3.5107585093011147,0.0004468301164113342,0.9999999999999998,False
momentum_6m|p0.3|n30|a1000000000|c0.5,momentum_6m,0.30000000000000004,30,1000000000.0,0.5,310,-0.28601399632535907,-0.999887317195288,-3.499940006514636,0.00046536287961806977,1.0000000000000002,False
momentum_6m|p0.3|n30|a1000000000|c1.0,momentum_6m,0.30000000000000004,30,1000000000.0,1.0,310,-0.2882441892977484,-0.9998957477729276,-3.540778339643296,0.0003989485888800104,1.0000000000000002,False
momentum_6m|p0.3|n30|a1000000000|c1.5,momentum_6m,0.30000000000000004,30,1000000000.0,1.5,310,-0.2904680464437305,-0.9999035497551229,-3.581616885508617,0.0003414743000345055,1.0000000000000002,False
momentum_6m|p0.3|n30|a1000000000|c2.0,momentum_6m,0.30000000000000004,30,1000000000.0,2.0,310,-0.2926855840009742,-0.9999107698501961,-3.622455594669582,0.00029181956752943883,1.0000000000000002,False
momentum_6m|p0.3|n30|a10000000000|c0.5,momentum_6m,0.30000000000000004,30,10000000000.0,0.5,310,-0.27731551190001424,-0.9998449004875656,-4.005857307070882,6.17929462374267e-05,0.8996230246068433,False
momentum_6m|p0.3|n30|a10000000000|c1.0,momentum_6m,0.30000000000000004,30,10000000000.0,1.0,310,-0.28253416509439644,-0.9998703361939439,-4.112537088851105,3.91334576117508e-05,0.8996230246068433,False
momentum_6m|p0.3|n30|a10000000000|c1.5,momentum_6m,0.30000000000000004,30,10000000000.0,1.5,310,-0.2877183356627161,-0.9998916126808604,-4.219211569585606,2.4515813597414393e-05,0.8996230246068433,False
momentum_6m|p0.3|n30|a10000000000|c2.0,momentum_6m,0.30000000000000004,30,10000000000.0,2.0,310,-0.2928682303622442,-0.9999094080729986,-4.325880548851899,1.519237387048733e-05,0.8996230246068433,False
momentum_6m|p0.3|n50|a100000000|c0.5,momentum_6m,0.30000000000000004,50,100000000.0,0.5,310,-0.21271255637484676,-0.9985106566179622,-2.619098320123131,0.00881625331798852,1.0,False
momentum_6m|p0.3|n50|a100000000|c1.0,momentum_6m,0.30000000000000004,50,100000000.0,1.0,310,-0.21333325531557246,-0.9985395266965518,-2.6305346209824245,0.00852506859519453,1.0,False
momentum_6m|p0.3|n50|a100000000|c1.5,momentum_6m,0.30000000000000004,50,100000000.0,1.5,310,-0.21395350884900333,-0.9985678391532007,-2.6419710246254633,0.008242510705997574,1.0,False
momentum_6m|p0.3|n50|a100000000|c2.0,momentum_6m,0.30000000000000004,50,100000000.0,2.0,310,-0.2145733172636669,-0.9985956047195329,-2.653407530058779,0.007968360022306165,1.0,False
momentum_6m|p0.3|n50|a1000000000|c0.5,momentum_6m,0.30000000000000004,50,1000000000.0,0.5,310,-0.2140541201562205,-0.9985723817778066,-2.6438269070749785,0.008197456442880391,1.0,False
momentum_6m|p0.3|n50|a1000000000|c1.0,momentum_6m,0.30000000000000004,50,1000000000.0,1.0,310,-0.2160123778534403,-0.9986580923576492,-2.679992707398973,0.007362376412459959,1.0,False
momentum_6m|p0.3|n50|a1000000000|c1.5,momentum_6m,0.30000000000000004,50,1000000000.0,1.5,310,-0.21796619394198358,-0.9987386747898143,-2.7161594925916495,0.006604409322239935,1.0,False
momentum_6m|p0.3|n50|a1000000000|c2.0,momentum_6m,0.30000000000000004,50,1000000000.0,2.0,310,-0.219915577517367,-0.998814434837539,-2.752327231224535,0.005917336014118479,1.0,False
