signal,universe_pct,holdings,aum_krw,cost_multiplier,participation,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m,0.5000000000000001,10,100000000.0,1.5,0.025,310,-0.22540575495599724,-0.999334836241294,-1.0339093726484319,0.30117853293670205,0.9977135010739246,False
reversal_1m,0.5000000000000001,10,100000000.0,2.0,0.025,310,-0.22740226708428946,-0.9993755037901005,-1.05743356926857,0.2903137577335544,0.9977135010739246,False
reversal_1m,0.5000000000000001,10,100000000.0,0.5,0.05,310,-0.22048414690883766,-0.9992221841561145,-0.9676086864861059,0.3332398373885499,0.9999259581227343,False
reversal_1m,0.5000000000000001,10,100000000.0,1.0,0.05,310,-0.22251857989994372,-0.9992703525201667,-0.9914276092036284,0.3214768243010653,0.9999259581227343,False
reversal_1m,0.5000000000000001,10,100000000.0,1.5,0.05,310,-0.22454821410779946,-0.9993155489617003,-1.015247572956983,0.30998782854491247,0.9999259581227343,False
reversal_1m,0.5000000000000001,10,100000000.0,2.0,0.05,310,-0.2265730596935014,-0.9993579561641411,-1.0390685611547237,0.2987728511720378,0.9999259581227343,False
reversal_1m,0.5000000000000001,10,100000000.0,0.5,0.1,310,-0.22043028856110536,-0.9992207946581014,-0.966967812002125,0.33356012487659514,1.0,False
reversal_1m,0.5000000000000001,10,100000000.0,1.0,0.1,310,-0.22246602935502813,-0.9992690774171765,-0.9908012755756473,0.3217826263241812,1.0,False
reversal_1m,0.5000000000000001,10,100000000.0,1.5,0.1,310,-0.22449696587257195,-0.9993143794532353,-1.0146357841821694,0.31027947503723596,1.0,False
reversal_1m,0.5000000000000001,10,100000000.0,2.0,0.1,310,-0.22652310829093525,-0.9993568840973815,-1.0384713210770082,0.2990506803135946,1.0,False
reversal_1m,0.5000000000000001,10,1000000000.0,0.5,0.025,310,-0.19547547557573663,-0.9970305345143536,-1.3029828853069594,0.19258060461362092,0.8317851527147618,False
reversal_1m,0.5000000000000001,10,1000000000.0,1.0,0.025,310,-0.19914431093036533,-0.997344430561465,-1.3527054899309017,0.17614973588630356,0.8317851527147618,False
reversal_1m,0.5000000000000001,10,1000000000.0,1.5,0.025,310,-0.2027978884031959,-0.9976252520890738,-1.4024251883870085,0.16078831604078214,0.8317851527147618,False
reversal_1m,0.5000000000000001,10,1000000000.0,2.0,0.025,310,-0.20643626537574,-0.9978764728286915,-1.4521419244357257,0.1464621467842302,0.8317851527147618,False
reversal_1m,0.5000000000000001,10,1000000000.0,0.5,0.05,310,-0.2083043929252718,-0.9983070411451315,-1.1396544545625829,0.25443028909372756,0.9261978686846314,False
reversal_1m,0.5000000000000001,10,1000000000.0,1.0,0.05,310,-0.213212890751715,-0.9985464786441339,-1.2012247748750329,0.22966402154059695,0.9261978686846314,False
reversal_1m,0.5000000000000001,10,1000000000.0,1.5,0.05,310,-0.21809364772651518,-0.9987561720469688,-1.2627924381779687,0.20666378299447885,0.9261978686846314,False
reversal_1m,0.5000000000000001,10,1000000000.0,2.0,0.05,310,-0.22294680556865853,-0.9989357055620091,-1.3243573297134783,0.1853843988634576,0.9261978686846314,False
reversal_1m,0.5000000000000001,10,1000000000.0,0.5,0.1,310,-0.2171688157113899,-0.9991257105896031,-1.0208871787583633,0.3073078942578342,0.9805024559742088,False
reversal_1m,0.5000000000000001,10,1000000000.0,1.0,0.1,310,-0.22306465430428868,-0.9992728746298075,-1.0912364001313253,0.2751688748807577,0.9805024559742088,False
reversal_1m,0.5000000000000001,10,1000000000.0,1.5,0.1,310,-0.22892014063378874,-0.9993953443707503,-1.16158334919694,0.24540474882982188,0.9805024559742088,False
reversal_1m,0.5000000000000001,10,1000000000.0,2.0,0.1,310,-0.23473552371073503,-0.9994972506233499,-1.231927785157332,0.2179760611765782,0.9805024559742088,False
reversal_1m,0.5000000000000001,10,10000000000.0,0.5,0.025,310,-0.13902562802362473,-0.9780755649660499,-2.0749652017230393,0.037989759988118044,0.4109484169091452,False
reversal_1m,0.5000000000000001,10,10000000000.0,1.0,0.025,310,-0.14153053927656334,-0.9796121666470177,-2.1280310998929286,0.033334505131346726,0.4109484169091452,False
reversal_1m,0.5000000000000001,10,10000000000.0,1.5,0.025,310,-0.14402884994753584,-0.9810414576404605,-2.181095416124047,0.029176359823523068,0.4109484169091452,False
reversal_1m,0.5000000000000001,10,10000000000.0,2.0,0.025,310,-0.14652057565866117,-0.9823709053262475,-2.234157966051868,0.025472681081028625,0.4109484169091452,False
reversal_1m,0.5000000000000001,10,10000000000.0,0.5,0.05,310,-0.1589837344197591,-0.9884551975879692,-1.7913855223898822,0.07323145056200064,0.5368774180847365,False
reversal_1m,0.5000000000000001,10,10000000000.0,1.0,0.05,310,-0.1632780028505041,-0.9898300879237181,-1.867579377416295,0.06182072315072351,0.5368774180847365,False
reversal_1m,0.5000000000000001,10,10000000000.0,1.5,0.05,310,-0.16755234382322393,-0.9910417773572032,-1.9437603678549327,0.05192435505888171,0.5368774180847365,False
reversal_1m,0.5000000000000001,10,10000000000.0,2.0,0.05,310,-0.17180684067475416,-0.9921095742226218,-2.0199281195047623,0.04339084403576443,0.5368774180847365,False
reversal_1m,0.5000000000000001,10,10000000000.0,0.5,0.1,310,-0.17624554953096816,-0.9939185476750675,-1.5783282302700226,0.11449022369133077,0.6659909809535822,False
reversal_1m,0.5000000000000001,10,10000000000.0,1.0,0.1,310,-0.18306908163266256,-0.9950441412011765,-1.6848655472384275,0.09201451503338376,0.6659909809535822,False
reversal_1m,0.5000000000000001,10,10000000000.0,1.5,0.1,310,-0.18984110540540966,-0.995962019354615,-1.7913819634279102,0.0732320212855786,0.6659909809535822,False
reversal_1m,0.5000000000000001,10,10000000000.0,2.0,0.1,310,-0.19656197219411342,-0.9967103997324323,-1.897876778454444,0.057712316023123655,0.6659909809535822,False
reversal_1m,0.5000000000000001,20,100000000.0,0.5,0.025,310,-0.19069704389583986,-0.9969813004329041,-1.3348436404355253,0.18192752695923442,0.9999629790613672,False
reversal_1m,0.5000000000000001,20,100000000.0,1.0,0.025,310,-0.1922340094538637,-0.9971179117888919,-1.3563932709182889,0.17497407314101587,0.9999629790613672,False
reversal_1m,0.5000000000000001,20,100000000.0,1.5,0.025,310,-0.1937683222912463,-0.9972483629411646,-1.377943682989352,0.16822067652111405,0.9999629790613672,False
reversal_1m,0.5000000000000001,20,100000000.0,2.0,0.025,310,-0.1952999865356152,-0.9973729306729002,-1.3994948686766637,0.16166463602518144,0.9999629790613672,False
reversal_1m,0.5000000000000001,20,100000000.0,0.5,0.05,310,-0.19066797715890693,-0.9969784983616093,-1.3344536116816879,0.18205523996945505,1.0,False
reversal_1m,0.5000000000000001,20,100000000.0,1.0,0.05,310,-0.1922054067548158,-0.997115274242379,-1.356009952992409,0.17509600129687652,1.0,False
reversal_1m,0.5000000000000001,20,100000000.0,1.5,0.05,310,-0.19374018219430222,-0.9972458808052665,-1.377567084591417,0.16833698931557928,1.0,False
reversal_1m,0.5000000000000001,20,100000000.0,2.0,0.05,310,-0.19527230760812153,-0.9973705953188804,-1.3991249984631784,0.16177550251439188,1.0,False
reversal_1m,0.5000000000000001,20,100000000.0,0.5,0.1,310,-0.19066797715890693,-0.9969784983616093,-1.3344536116816879,0.18205523996945505,1.0,False
reversal_1m,0.5000000000000001,20,100000000.0,1.0,0.1,310,-0.1922054067548158,-0.997115274242379,-1.356009952992409,0.17509600129687652,1.0,False
reversal_1m,0.5000000000000001,20,100000000.0,1.5,0.1,310,-0.19374018219430222,-0.9972458808052665,-1.377567084591417,0.16833698931557928,1.0,False
reversal_1m,0.5000000000000001,20,100000000.0,2.0,0.1,310,-0.19527230760812153,-0.9973705953188804,-1.3991249984631784,0.16177550251439188,1.0,False
reversal_1m,0.5000000000000001,20,1000000000.0,0.5,0.025,310,-0.18230739834007148,-0.9952239444287283,-1.5068303565332795,0.13185414632945003,0.921732411694424,False
reversal_1m,0.5000000000000001,20,1000000000.0,1.0,0.025,310,-0.18598429694080199,-0.9956985769084836,-1.5621394487853717,0.11825514137538207,0.921732411694424,False
reversal_1m,0.5000000000000001,20,1000000000.0,1.5,0.025,310,-0.18964609417256506,-0.9961513182598155,-1.6174473302250365,0.10578175615013752,0.921732411694424,False
reversal_1m,0.5000000000000001,20,1000000000.0,2.0,0.025,310,-0.19329284621440823,-0.996556556586363,-1.6727539487320644,0.0943757439816193,0.921732411694424,False
reversal_1m,0.5000000000000001,20,1000000000.0,0.5,0.05,310,-0.19161707308283493,-0.9970757129281673,-1.439343513734985,0.15005321992187381,0.9794798989362059,False
reversal_1m,0.5000000000000001,20,1000000000.0,1.0,0.05,310,-0.1960507880863256,-0.9974412532644511,-1.5030847326353425,0.13281719529583902,0.9794798989362059,False
reversal_1m,0.5000000000000001,20,1000000000.0,1.5,0.05,310,-0.200462331115158,-0.9977615690659682,-1.5668256827528522,0.1171554425023471,0.9794798989362059,False
reversal_1m,0.5000000000000001,20,1000000000.0,2.0,0.05,310,-0.2048518024322099,-0.9980460196493384,-1.6305662438212216,0.10298187675839343,0.9794798989362059,False
reversal_1m,0.5000000000000001,20,1000000000.0,0.5,0.1,310,-0.1956030554211141,-0.9974044607935552,-1.4175056390072691,0.15633514685390804,0.9966753031320124,False
reversal_1m,0.5000000000000001,20,1000000000.0,1.0,0.1,310,-0.2003420569645108,-0.99775209656,-1.4845655062108876,0.13765895853590737,0.9966753031320124,False
reversal_1m,0.5000000000000001,20,1000000000.0,1.5,0.1,310,-0.20505565164713369,-0.9980565726221655,-1.551627397310973,0.1207514037556301,0.9966753031320124,False
reversal_1m,0.5000000000000001,20,1000000000.0,2.0,0.1,310,-0.20974396242182858,-0.9983209634430352,-1.6186911162739224,0.1055137392555241,0.9966753031320124,False
reversal_1m,0.5000000000000001,20,10000000000.0,0.5,0.025,310,-0.1361418626188402,-0.9772410593552632,-2.2816363334529495,0.022510819755162448,0.514135298203408,False
reversal_1m,0.5000000000000001,20,10000000000.0,1.0,0.025,310,-0.13915223670665688,-0.9790992753841585,-2.3503029298116065,0.0187581378057442,0.514135298203408,False
reversal_1m,0.5000000000000001,20,10000000000.0,1.5,0.025,310,-0.1421530504502081,-0.9808062849746935,-2.4189575608588965,0.015565056054322568,0.514135298203408,False
reversal_1m,0.5000000000000001,20,10000000000.0,2.0,0.025,310,-0.14514433128853999,-0.9823743503439607,-2.4876000395526896,0.012860827718134349,0.514135298203408,False
reversal_1m,0.5000000000000001,20,10000000000.0,0.5,0.05,310,-0.1529394066258538,-0.9874245413789374,-2.036044375644858,0.04174589947191709,0.6473974392490038,False
reversal_1m,0.5000000000000001,20,10000000000.0,1.0,0.05,310,-0.15784824440523604,-0.989050385525086,-2.132180088576432,0.032992044688380906,0.6473974392490038,False
reversal_1m,0.5000000000000001,20,10000000000.0,1.5,0.05,310,-0.16273111610293256,-0.9904667032168294,-2.2282983005758608,0.025860629597964424,0.6473974392490038,False
reversal_1m,0.5000000000000001,20,10000000000.0,2.0,0.05,310,-0.1675881460442059,-0.9917004096964872,-2.3243986314682465,0.020104138851013698,0.6473974392490038,False
reversal_1m,0.5000000000000001,20,10000000000.0,0.5,0.1,310,-0.16889686931589398,-0.9924658306097427,-1.8079075997074137,0.07062088276654377,0.7800045742380629,False
reversal_1m,0.5000000000000001,20,10000000000.0,1.0,0.1,310,-0.17640704894287773,-0.9939196828292371,-1.936948879081782,0.05275159265379359,0.7800045742380629,False
reversal_1m,0.5000000000000001,20,10000000000.0,1.5,0.1,310,-0.1838552214809146,-0.9950938135971428,-2.0659661458092686,0.038831676316823494,0.7800045742380629,False
reversal_1m,0.5000000000000001,20,10000000000.0,2.0,0.1,310,-0.19124185078849087,-0.9960418824129861,-2.1949586852906258,0.02816656150548691,0.7800045742380629,False
reversal_1m,0.5000000000000001,30,100000000.0,0.5,0.025,310,-0.17041601818143481,-0.9947128918476056,-1.242766615109193,0.2139538481630494,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,1.0,0.025,310,-0.17173632888997514,-0.994918044498559,-1.261600078616158,0.20709272787759536,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,1.5,0.025,310,-0.17305472705759772,-0.9951152644857139,-1.2804342179584296,0.20039246612011175,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,2.0,0.025,310,-0.1743712151853487,-0.9953048574693794,-1.2992690287026223,0.19385161926587746,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,0.5,0.05,310,-0.17041601818143481,-0.9947128918476056,-1.242766615109193,0.2139538481630494,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,1.0,0.05,310,-0.17173632888997514,-0.994918044498559,-1.261600078616158,0.20709272787759536,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,1.5,0.05,310,-0.17305472705759772,-0.9951152644857139,-1.2804342179584296,0.20039246612011175,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,2.0,0.05,310,-0.1743712151853487,-0.9953048574693794,-1.2992690287026223,0.19385161926587746,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,0.5,0.1,310,-0.17041601818143481,-0.9947128918476056,-1.242766615109193,0.2139538481630494,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,1.0,0.1,310,-0.17173632888997514,-0.994918044498559,-1.261600078616158,0.20709272787759536,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,1.5,0.1,310,-0.17305472705759772,-0.9951152644857139,-1.2804342179584296,0.20039246612011175,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,100000000.0,2.0,0.1,310,-0.1743712151853487,-0.9953048574693794,-1.2992690287026223,0.19385161926587746,0.9999999999999998,False
reversal_1m,0.5000000000000001,30,1000000000.0,0.5,0.025,310,-0.16910945764887853,-0.9938123410639103,-1.4176707590534579,0.15628691096826253,0.9579108599031876,False
reversal_1m,0.5000000000000001,30,1000000000.0,1.0,0.025,310,-0.17265160541351432,-0.9944339385626504,-1.4715145461862593,0.14115201660807886,0.9579108599031876,False
reversal_1m,0.5000000000000001,30,1000000000.0,1.5,0.025,310,-0.17617996147200676,-0.9949932885352721,-1.5253587445507786,0.1271696428846001,0.9579108599031876,False
reversal_1m,0.5000000000000001,30,1000000000.0,2.0,0.025,310,-0.1796945744647931,-0.9954966048202067,-1.5792033052683914,0.11428943207906883,0.9579108599031876,False
reversal_1m,0.5000000000000001,30,1000000000.0,0.5,0.05,310,-0.17348981088525028,-0.9951447583009131,-1.3206857297076038,0.18660617421334624,0.9920693580428958,False
reversal_1m,0.5000000000000001,30,1000000000.0,1.0,0.05,310,-0.1774871328849803,-0.9956950124476821,-1.3784816599675898,0.16805462645563485,0.9920693580428958,False
reversal_1m,0.5000000000000001,30,1000000000.0,1.5,0.05,310,-0.18146682900570132,-0.9961831026364047,-1.4362791834808193,0.15092291497643262,0.9920693580428958,False
reversal_1m,0.5000000000000001,30,1000000000.0,2.0,0.05,310,-0.18542896952533738,-0.996616029413416,-1.4940782066810376,0.13515517940866362,0.9920693580428958,False
reversal_1m,0.5000000000000001,30,1000000000.0,0.5,0.1,310,-0.17343783010653213,-0.9951721579000528,-1.2881168681468445,0.19770528435534196,0.9989349790616437,False
reversal_1m,0.5000000000000001,30,1000000000.0,1.0,0.1,310,-0.17756647607236864,-0.9957368289482967,-1.34728749872546,0.17788765677366047,0.9989349790616437,False
reversal_1m,0.5000000000000001,30,1000000000.0,1.5,0.1,310,-0.18167633944775174,-0.9962356658423581,-1.406462398079717,0.15958686274141165,0.9989349790616437,False
reversal_1m,0.5000000000000001,30,1000000000.0,2.0,0.1,310,-0.18576749742300236,-0.9966763195319678,-1.4656414415205592,0.14274599503394625,0.9989349790616437,False
reversal_1m,0.5000000000000001,30,10000000000.0,0.5,0.025,310,-0.12402133385994951,-0.9694089642486543,-2.023064286369501,0.04306652002398215,0.5778188988335725,False
reversal_1m,0.5000000000000001,30,10000000000.0,1.0,0.025,310,-0.12736039390195342,-0.9720837597675982,-2.09863155359666,0.03584939260917919,0.5778188988335725,False
reversal_1m,0.5000000000000001,30,10000000000.0,1.5,0.025,310,-0.13068783504611636,-0.9745254622340163,-2.1741935596164144,0.029690601853709753,0.5778188988335725,False
reversal_1m,0.5000000000000001,30,10000000000.0,2.0,0.025,310,-0.13400369389465083,-0.9767543160534032,-2.2497501198009737,0.024464811990907442,0.5778188988335725,False
reversal_1m,0.5000000000000001,30,10000000000.0,0.5,0.05,310,-0.14285207729595728,-0.9828589966119293,-1.8618339475495,0.06262649980309476,0.7152243870518556,False
reversal_1m,0.5000000000000001,30,10000000000.0,1.0,0.05,310,-0.14815754830986483,-0.9852862015313645,-1.965057272857819,0.04940760912343256,0.7152243870518556,False
reversal_1m,0.5000000000000001,30,10000000000.0,1.5,0.05,310,-0.15343300960257522,-0.9873756748713766,-2.068267797253973,0.03861484813598981,0.7152243870518556,False
reversal_1m,0.5000000000000001,30,10000000000.0,2.0,0.05,310,-0.158678615004749,-0.9891861992612772,-2.171465173102012,0.029896027010485327,0.7152243870518556,False
reversal_1m,0.5000000000000001,30,10000000000.0,0.5,0.1,310,-0.160109709255026,-0.9903163518488417,-1.6987396318705574,0.08936825253444836,0.8416582903773179,False
reversal_1m,0.5000000000000001,30,10000000000.0,1.0,0.1,310,-0.16789550441590584,-0.9922920065554905,-1.8323706154250776,0.06689622286579233,0.8416582903773179,False
reversal_1m,0.5000000000000001,30,10000000000.0,1.5,0.1,310,-0.17561529374180107,-0.9938657089178896,-1.9659868619085494,0.04930012825546681,0.8416582903773179,False
reversal_1m,0.5000000000000001,30,10000000000.0,2.0,0.1,310,-0.18326958473198995,-0.9951190090668667,-2.099587781882621,0.03576511849450004,0.8416582903773179,False
reversal_1m,0.5000000000000001,50,100000000.0,0.5,0.025,310,-0.1284977137091351,-0.9797932921716063,-0.8202671356230687,0.4120638371210714,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,1.0,0.025,310,-0.12962849961026446,-0.9804357284350994,-0.8365976155902086,0.4028187863241488,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,1.5,0.025,310,-0.13075794927929318,-0.9810578108164242,-0.8529283172617155,0.3936990571789205,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,2.0,0.025,310,-0.13188606414260362,-0.9816601819179313,-0.8692592381365305,0.38470535275107975,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,0.5,0.05,310,-0.1284977137091351,-0.9797932921716063,-0.8202671356230687,0.4120638371210714,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,1.0,0.05,310,-0.12962849961026446,-0.9804357284350994,-0.8365976155902086,0.4028187863241488,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,1.5,0.05,310,-0.13075794927929318,-0.9810578108164242,-0.8529283172617155,0.3936990571789205,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,2.0,0.05,310,-0.13188606414260362,-0.9816601819179313,-0.8692592381365305,0.38470535275107975,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,0.5,0.1,310,-0.1284977137091351,-0.9797932921716063,-0.8202671356230687,0.4120638371210714,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,1.0,0.1,310,-0.12962849961026446,-0.9804357284350994,-0.8365976155902086,0.4028187863241488,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,1.5,0.1,310,-0.13075794927929318,-0.9810578108164242,-0.8529283172617155,0.3936990571789205,1.0,False
reversal_1m,0.5000000000000001,50,100000000.0,2.0,0.1,310,-0.13188606414260362,-0.9816601819179313,-0.8692592381365305,0.38470535275107975,1.0,False
reversal_1m,0.5000000000000001,50,1000000000.0,0.5,0.025,310,-0.1280650955641447,-0.9791493441625959,-0.8837371577636863,0.3768381168406014,0.9858381472389403,False
reversal_1m,0.5000000000000001,50,1000000000.0,1.0,0.025,310,-0.13142279394253953,-0.9810546247268142,-0.9335923512879994,0.3505142122836489,0.9858381472389403,False
reversal_1m,0.5000000000000001,50,1000000000.0,1.5,0.025,310,-0.1347686879795298,-0.9827863618956623,-0.9834477460031851,0.3253871210502344,0.9858381472389403,False
reversal_1m,0.5000000000000001,50,1000000000.0,2.0,0.025,310,-0.13810281524801493,-0.9843603122590242,-1.0333032977641368,0.3014619844756756,0.9858381472389403,False
reversal_1m,0.5000000000000001,50,1000000000.0,0.5,0.05,310,-0.1307432398594749,-0.9810457409557019,-0.8598900391041201,0.38984965982838515,0.9979519841428649,False
reversal_1m,0.5000000000000001,50,1000000000.0,1.0,0.05,310,-0.1342658687631768,-0.9828667273071332,-0.9110567818541303,0.3622654563053449,0.9979519841428649,False
reversal_1m,0.5000000000000001,50,1000000000.0,1.5,0.05,310,-0.13777548432974795,-0.9845133317377711,-0.9622244554417789,0.3359368671366938,0.9979519841428649,False
reversal_1m,0.5000000000000001,50,1000000000.0,2.0,0.05,310,-0.14127213002427497,-0.9860021993388177,-1.013392993729653,0.310872484617182,0.9979519841428649,False
reversal_1m,0.5000000000000001,50,1000000000.0,0.5,0.1,310,-0.13100314260528545,-0.9811916017466903,-0.856625460768567,0.39165190995629207,0.9999469407788172,False
reversal_1m,0.5000000000000001,50,1000000000.0,1.0,0.1,310,-0.13456374415350814,-0.9830183682794407,-0.9082516831389054,0.36374526365535287,0.9999469407788172,False
reversal_1m,0.5000000000000001,50,1000000000.0,1.5,0.1,310,-0.13811105540329416,-0.9846682866317206,-0.9598799820929029,0.3371156220677367,0.9999469407788172,False
reversal_1m,0.5000000000000001,50,1000000000.0,2.0,0.1,310,-0.14164512117880002,-0.9861584215386537,-1.0115102789913035,0.31177226392262236,0.9999469407788172,False
reversal_1m,0.5000000000000001,50,10000000000.0,0.5,0.025,310,-0.0961347922301452,-0.9353685628561508,-1.367956031112717,0.17132583945393431,0.6524993744140384,False
reversal_1m,0.5000000000000001,50,10000000000.0,1.0,0.025,310,-0.09994478004338436,-0.9415510303290369,-1.4506208866249808,0.1468854559976327,0.6524993744140384,False
reversal_1m,0.5000000000000001,50,10000000000.0,1.5,0.025,310,-0.10374008781581845,-0.9471440362920166,-1.5332859293988068,0.12520541993810985,0.6524993744140384,False
reversal_1m,0.5000000000000001,50,10000000000.0,2.0,0.025,310,-0.10752076682195799,-0.9522035976734925,-1.6159509895640098,0.10610491001070255,0.6524993744140384,False
reversal_1m,0.5000000000000001,50,10000000000.0,0.5,0.05,310,-0.11171039904169378,-0.9595403474280274,-1.2104675499055468,0.22609953523932935,0.792564677002666,False
reversal_1m,0.5000000000000001,50,10000000000.0,1.0,0.05,310,-0.11759311368870884,-0.9657183063953394,-1.3188011062247917,0.1872356143476408,0.792564677002666,False
reversal_1m,0.5000000000000001,50,10000000000.0,1.5,0.05,310,-0.12344018843359528,-0.9710005444609545,-1.4271327126805091,0.15354164491958477,0.792564677002666,False
reversal_1m,0.5000000000000001,50,10000000000.0,2.0,0.05,310,-0.12925181916590156,-0.9754712167116839,-1.5354620959256569,0.1246703608193469,0.792564677002666,False
reversal_1m,0.5000000000000001,50,10000000000.0,0.5,0.1,310,-0.12441997067505706,-0.9736599288862132,-1.0899361576085067,0.2757412677139244,0.9075284699876159,False
reversal_1m,0.5000000000000001,50,10000000000.0,1.0,0.1,310,-0.13264913421121882,-0.9791687731809698,-1.2252350391931812,0.22048667607571204,0.9075284699876159,False
reversal_1m,0.5000000000000001,50,10000000000.0,1.5,0.1,310,-0.14080752731059776,-0.9835286120366812,-1.360530257145544,0.17366218474043116,0.9075284699876159,False
reversal_1m,0.5000000000000001,50,10000000000.0,2.0,0.1,310,-0.14889570226064786,-0.9869784449164574,-1.4958213238615137,0.13470022296971207,0.9075284699876159,False
reversal_1m,0.6000000000000001,10,100000000.0,0.5,0.025,310,-0.23003290495969475,-0.9994332324749441,-1.1422419836683204,0.25335344920896197,0.9909048537506912,False
reversal_1m,0.6000000000000001,10,100000000.0,1.0,0.025,310,-0.23226218224772266,-0.9994719341045627,-1.1688680479885403,0.24245679867379666,0.9909048537506912,False
reversal_1m,0.6000000000000001,10,100000000.0,1.5,0.025,310,-0.23448562061921352,-0.999508002617776,-1.1954925896803987,0.23189462977026198,0.9909048537506912,False
reversal_1m,0.6000000000000001,10,100000000.0,2.0,0.025,310,-0.23670323381001124,-0.9995416165082414,-1.2221155899573828,0.2216639183769702,0.9909048537506912,False
reversal_1m,0.6000000000000001,10,100000000.0,0.5,0.05,310,-0.23055903991054139,-0.9994424856065083,-1.1336732609466058,0.2569316297964974,0.9981361985589094,False
reversal_1m,0.6000000000000001,10,100000000.0,1.0,0.05,310,-0.2328781564972381,-0.9994821427572648,-1.161335005398883,0.24550568910495718,0.9981361985589094,False
reversal_1m,0.6000000000000001,10,100000000.0,1.5,0.05,310,-0.23519096439214182,-0.9995189894894115,-1.1889958997421308,0.23444128042204104,0.9981361985589094,False
reversal_1m,0.6000000000000001,10,100000000.0,2.0,0.05,310,-0.2374974789744866,-0.9995532242295901,-1.2166559156500292,0.22373515862672244,0.9981361985589094,False
reversal_1m,0.6000000000000001,10,100000000.0,0.5,0.1,310,-0.23267830291835578,-0.9994808267307104,-1.1490193605396377,0.2505479975032934,0.9998417375556068,False
reversal_1m,0.6000000000000001,10,100000000.0,1.0,0.1,310,-0.2350235319656524,-0.9995182855719493,-1.1769830232701581,0.2392022823256803,0.9998417375556068,False
reversal_1m,0.6000000000000001,10,100000000.0,1.5,0.1,310,-0.23736230069543718,-0.9995530518861653,-1.2049456777288459,0.22822427337101203,0.9998417375556068,False
reversal_1m,0.6000000000000001,10,100000000.0,2.0,0.1,310,-0.23969462503710082,-0.999585318481333,-1.2329072911784853,0.21761035487431135,0.9998417375556068,False
reversal_1m,0.6000000000000001,10,1000000000.0,0.5,0.025,310,-0.18048832216302635,-0.9956494209902613,-1.2194649324579832,0.22266777788794756,0.7860429104345931,False
reversal_1m,0.6000000000000001,10,1000000000.0,1.0,0.025,310,-0.184046317562241,-0.9960893149755377,-1.2686087859535384,0.20458062916187547,0.7860429104345931,False
reversal_1m,0.6000000000000001,10,1000000000.0,1.5,0.025,310,-0.18759023119545748,-0.996484875070939,-1.3177522937663424,0.18758658259760863,0.7860429104345931,False
reversal_1m,0.6000000000000001,10,1000000000.0,2.0,0.025,310,-0.1911201134403021,-0.996840554816476,-1.366895393841208,0.1716580959850229,0.7860429104345931,False
reversal_1m,0.6000000000000001,10,1000000000.0,0.5,0.05,310,-0.19896040832873452,-0.9979111044838759,-1.1370316305728465,0.25552506302538447,0.8849876283217896,False
reversal_1m,0.6000000000000001,10,1000000000.0,1.0,0.05,310,-0.20382048475129588,-0.9981992897447769,-1.199256330014966,0.23042829000869025,0.8849876283217896,False
reversal_1m,0.6000000000000001,10,1000000000.0,1.5,0.05,310,-0.20865368489738179,-0.9984478406987123,-1.2614787468117683,0.20713641252753812,0.8849876283217896,False
reversal_1m,0.6000000000000001,10,1000000000.0,2.0,0.05,310,-0.21346014310009287,-0.9986621912267744,-1.3236987586629696,0.18560311089562442,0.8849876283217896,False
reversal_1m,0.6000000000000001,10,1000000000.0,0.5,0.1,310,-0.21348688913515534,-0.9990585115250987,-1.0721259054445846,0.2836634846763073,0.9531386166432412,False
reversal_1m,0.6000000000000001,10,1000000000.0,1.0,0.1,310,-0.2195859479861053,-0.9992209728935063,-1.1461817871803668,0.25171994213925775,0.9531386166432412,False
reversal_1m,0.6000000000000001,10,1000000000.0,1.5,0.1,310,-0.22564198480605846,-0.9993554859545793,-1.22022972422034,0.22237780179028688,0.9531386166432412,False
reversal_1m,0.6000000000000001,10,1000000000.0,2.0,0.1,310,-0.23165527341204228,-0.9994668439157395,-1.294269467502993,0.19557235897933323,0.9531386166432412,False
reversal_1m,0.6000000000000001,10,10000000000.0,0.5,0.025,310,-0.12301582774322284,-0.966415466243835,-1.8562080886539791,0.06342390361970485,0.3841747110059451,False
