date,intercept,size,liquidity,momentum,volatility,n
2020-06-30,0.09983226747851162,1.0740517567168345e-05,-0.013826983429335572,0.03912688378781209,0.009009364770757306,2077
2020-07-31,0.03996952697956337,0.0032414331493028116,0.0015238018278942874,0.0184557493033514,0.007945703918846773,2088
2020-08-31,0.03641828522178291,0.02003858696136648,-0.004054307136414699,-0.01509909086494594,0.004609097162792157,2108
2020-09-29,-0.022804377827309492,0.010531554766551939,-0.01208026841381224,-0.005512904461758449,-0.008807503733429815,2111
2020-10-30,0.12082339820474683,0.006842040261551703,0.014863796372488929,-0.0048512525284235275,-0.001465114142574817,2112
2020-11-30,0.05468884533350245,-0.02135625898291762,-0.026899679414538982,0.005634952329445536,-0.008983581241967695,2115
2020-12-30,0.015415844672303886,0.005925696303272835,-0.019849291626151136,0.01332937579039749,-0.01993363829652615,2118
2021-01-29,0.026306174210362875,0.002768638139327754,-0.003864471234993147,0.0034854486317309136,-0.01231770305190258,2119
2021-02-26,0.07607399189739367,0.011600863395292229,-0.012093103044258424,0.005670336438947902,-0.013741497685168306,2120
2021-03-31,0.07311549018644072,-0.00015301801296003364,-0.03266678040690596,-0.0058364711020885175,0.023602856261440604,2131
2021-04-30,0.036858440855748575,0.011545920793481223,-0.01649848473099371,0.007608615272195695,-0.02575571597822386,2124
2021-05-31,0.05397481644439559,0.010914406731471354,-4.140294438422648e-05,-0.008959847939932989,0.0019881706941313588,2139
2021-06-30,-0.012501309518815278,-0.002476764424806399,-0.01592084082249448,-0.01088890672836674,0.005966937756403838,2131
2021-07-30,-0.0255913404181057,-0.02141040068642505,-0.017099671075623872,0.0019422854134104816,-0.007756432007594869,2138
2021-08-31,-0.023245280324681174,-0.006254782107399829,-0.008940239695575712,0.014312924573130057,-0.0069070516203989475,2157
2021-09-30,-0.006901290771761844,0.001734532693280192,-0.012347197897183417,-0.007415817388389647,0.009566965538918433,2168
2021-10-29,-0.09359793787245398,-0.019601950755807826,-0.023144810134395875,0.015222929612983776,0.0031395727895396942,2175
2021-11-30,0.1064543925812329,0.022815536931414953,0.009737874276119236,-0.013943488080979357,-0.0036008492393605354,2183
2021-12-30,-0.09752746625978677,-0.004031902482756236,-0.030225527176744496,-0.01015740264354681,-0.002433183453788895,2190
2022-01-28,0.03005816815064505,-0.007303960996037416,-0.011064873909519088,-0.0069927205115562436,-0.0019975871460899625,2201
2022-02-28,0.07776541989079752,0.018230246739482946,0.005274009210158583,-0.017598439650226182,-0.0009596036246379468,2202
2022-03-31,-0.0029067903663211898,0.012743231607996945,-0.0038134855181683113,0.005153969986261618,-0.020676439755348403,2201
2022-04-29,-0.024181168160808914,-0.005801418344842638,-0.007767826107563694,-0.004867919935961372,0.009451745969516192,2204
2022-05-31,-0.15927951554096212,-0.011817528515092091,-0.01543300010991119,0.013442601639105045,-0.016838454874272022,2212
2022-06-30,0.06792603661805614,-0.0015239089353119677,-0.016096576258451883,-0.0383395748112768,0.031023583855025533,2223
2022-07-29,0.008691886709089434,-0.004078261074357216,-0.006220913140741318,0.008804673102303947,-0.007997029835710366,2238
2022-08-31,-0.15434442623216854,-0.007181873172953063,-0.030624693088243213,0.03227603856602423,-0.018416059353169974,2245
2022-09-30,0.02342695455663297,0.0024858325859695553,0.0039647740867606585,-0.004720576669593446,-0.00535586770636661,2249
2022-10-31,0.08288800486518659,-0.00945225221863868,-0.008481752274848377,-0.011417396498805696,0.008396035027873403,2266
2022-11-30,-0.059773199522878094,-0.01546632949863622,-0.03261361663929025,-0.006120749628343593,-0.0014236658720399053,2271
2022-12-29,0.09210068766392403,0.010140627386844382,-0.004320206300403865,-0.01807141933987503,0.005788986848951132,2278
2023-01-31,0.016710820953557602,-0.005640527238644883,-0.011221650919331475,0.011108925702935988,0.007889439872481696,2278
2023-02-28,0.01369027761387374,-0.017924677306993875,-0.01540878106876763,0.014686590101458853,0.02476935601001716,2283
2023-03-31,-1.2825269360991508e-06,0.006866704833490679,-0.0017492153248391262,-0.018965424996042764,0.00275853482933851,2296
2023-04-28,0.036019959336190684,0.016068998015071126,-0.0062740592781865955,0.00442220560594727,-0.004143047578597355,2296
2023-05-31,0.013614782344536865,0.00045136824735893515,-0.00786115493505289,0.014207138467307501,-0.01033710819057159,2288
2023-06-30,-0.031514508210769315,-0.03423097425231752,-0.00783746775544017,0.0394570609985975,-0.005633418235998059,2299
2023-07-31,0.02145523111976007,-0.0036496721046716616,-0.01855401623911604,-0.004704589772044506,0.001079524642678953,2307
2023-08-31,-0.054673584997064366,-0.017015677055645953,-0.024487831961327117,-0.007666354998442691,-0.013833840448847709,2314
2023-09-27,-0.0795522487563492,-0.005859737838968922,-0.022175830786152623,0.0009759363211968977,-0.025051565085538345,2321
2023-10-31,0.0857751425148876,-0.014380125782798455,-0.0019909643354059196,-0.01441791817415919,0.01714816148560503,2327
2023-11-30,0.03128175171528626,-0.012245741378010886,-0.013321958708305364,-0.012998507066432248,0.009913452849234346,2340
2023-12-28,-0.023867895758894617,-0.0005699363063282059,-0.020288439424406467,0.0004049014460452095,-0.013944239705174508,2342
2024-01-31,0.028776775988194822,-0.018353479289439336,-0.004294806996224582,0.002838112881276082,0.020017960128785282,2344
2024-02-29,0.014584364400622253,-0.011724577963741321,0.0005138286860445363,-0.00551648713297819,0.003430025536902435,2354
2024-03-29,-0.010433869372813483,-0.01601658584664555,-0.018670872637834197,0.006626549003884436,-0.006650175593818767,2364
2024-04-30,0.004459531235972333,0.001499774254588126,-0.00591884262417502,-0.0016662593399622292,0.0050272501286695555,2363
2024-05-31,-0.01069910252850503,-0.018496696988611904,-0.005679165303503661,0.018238352963827923,-0.010557977349649705,2359
2024-06-28,-0.027863763764055086,-0.0063241962843527694,-0.01727459780718755,-0.0146277785183794,-0.0068545327865622285,2367
2024-07-31,-0.04005320225860643,-0.019599897938916127,-0.023412817232133537,-0.0062442701341085954,-0.002179939458329906,2383
2024-08-30,-0.0016983151742692413,-0.008414864597303234,-0.014787728180661808,-0.005036527951888434,0.011933453352792124,2393
2024-09-30,-0.023481135917126784,-0.01915821441324435,-0.0201666877558278,0.002152802474781993,-0.005981471794924763,2401
2024-10-31,-0.05385536406282932,-0.018533116766104866,-0.02531558046253347,-0.0091109024259255,-0.005345685462836343,2415
2024-11-29,0.004865947420067415,0.02014848150646556,0.01037205343623593,-0.0060226904206651475,-0.007996898385092432,2415
2024-12-30,0.04165915743213974,-0.003789921299121819,0.00940218585157766,-0.02077009382311776,0.003912505699813134,2418
2025-01-31,0.020148226754582308,-0.014286738268283238,-0.018413999880568153,-0.003782950986270064,0.010611282184677431,2424
2025-02-28,-0.057643191553738905,-0.025488910630852377,-0.042025764872436186,0.00413497593579787,-0.005996933490905166,2434
2025-03-31,0.08915170022279259,0.011248985334129134,-0.011707689091062073,-0.005378932044151282,0.01589081902164453,2442
2025-04-30,0.03528408366145883,-0.03354657144790353,-0.025315166054376004,-0.004493219025620222,-0.008337907681551572,2438
2025-05-30,0.05766380718229416,-0.02380965452436553,0.002219634404392396,0.008412925573068043,-0.01315836943267138,2438
2025-06-30,0.014699377432412595,-0.022197800563227416,-0.014348705020822087,-0.01384736085232421,-0.0027878659478489847,2437
2025-07-31,-0.015725851319363906,0.000843563980703981,-0.0010417372287170876,0.0016055017561847035,-0.0038926848685735065,2450
2025-08-29,0.024922137090704184,-0.005972131747556394,0.005637926680157621,-0.0027914463362608724,0.0037837621584107884,2460
2025-09-30,0.010214220947024889,-0.027351813589493346,0.015191385478406788,-0.0015121282052830173,-0.00015091427647345832,2460
2025-10-31,-0.006872218158385855,-0.02857621923985467,-0.03520178433645475,0.007651960958552462,-0.012925522855405831,2467
2025-11-28,0.023940422449346143,0.006920961309028419,-0.0035908229642899027,0.014242128850636254,0.007733572327622033,2471
2025-12-30,0.10032107840729297,-0.012015098812636932,0.04806183756588943,-0.0014604595186224608,0.01983809635493065,2465
2026-01-30,0.04768787378452097,-0.04705839346074206,-0.022823430390939398,0.020046614559493622,-0.01665115662671911,2474
2026-02-27,-0.06072905135969329,0.03101628789235942,-0.013132027973643282,0.007420700919591914,-0.013885232935853727,2476
2026-03-31,0.15320140514112696,0.0016119290695529587,0.04990311042325646,-0.0003014304722212787,0.0035514395861573483,2479
2026-04-30,0.0073428663927521945,0.0008081112259296142,0.009791450335178732,0.0036878302052768914,-0.0008632201544050973,2479
